link,num_lien,league,annee,equipes
/matches/1825646/live/international-club-friendlies-2024-braga-moreirense,1825646,international-club-friendlies,2024,braga-moreirense
/matches/1825647/live/international-club-friendlies-2024-braga-braga-b,1825647,international-club-friendlies,2024,braga-braga-b
/matches/1825648/live/international-club-friendlies-2024-braga-anderlecht,1825648,international-club-friendlies,2024,braga-anderlecht
/matches/1825649/live/international-club-friendlies-2024-braga-rayo-vallecano,1825649,international-club-friendlies,2024,braga-rayo-vallecano
/matches/1825650/live/international-club-friendlies-2024-hansa-rostock-randers-fc,1825650,international-club-friendlies,2024,hansa-rostock-randers-fc
/matches/1825651/live/international-club-friendlies-2024-hansa-rostock-lazio,1825651,international-club-friendlies,2024,hansa-rostock-lazio
/matches/1825652/live/australie-australia-cup-2024-spirit-fc-glenorchy-knights,1825652,australie-australia-cup,2024,spirit-fc-glenorchy-knights
/matches/1825653/live/australie-australia-cup-2024-olympic-kingsway-edgeworth-eagles,1825653,australie-australia-cup,2024,olympic-kingsway-edgeworth-eagles
/matches/1825654/live/australie-australia-cup-2024-brisbane-city-western-sydney-wanderers-fc,1825654,australie-australia-cup,2024,brisbane-city-western-sydney-wanderers-fc
/matches/1825655/live/australie-australia-cup-2024-perth-redstar-fc-lions-fc,1825655,australie-australia-cup,2024,perth-redstar-fc-lions-fc
/matches/1825656/live/australie-australia-cup-2024-south-melbourne-wellington-phoenix,1825656,australie-australia-cup,2024,south-melbourne-wellington-phoenix
/matches/1825657/live/australie-australia-cup-2024-olympic-fc-apia-leichhardt-fc,1825657,australie-australia-cup,2024,olympic-fc-apia-leichhardt-fc
/matches/1825658/live/australie-australia-cup-2024-oakleigh-cannons-sydney-fc,1825658,australie-australia-cup,2024,oakleigh-cannons-sydney-fc
/matches/1825659/live/australie-australia-cup-2024-heidelberg-united-central-coast-mariners,1825659,australie-australia-cup,2024,heidelberg-united-central-coast-mariners
/matches/1825660/live/australie-australia-cup-2024-lambton-jaffas-fc-melbourne-victory,1825660,australie-australia-cup,2024,lambton-jaffas-fc-melbourne-victory
/matches/1825661/live/australie-australia-cup-2024-blacktown-city-fc-adelaide-united,1825661,australie-australia-cup,2024,blacktown-city-fc-adelaide-united
/matches/1825662/live/australie-australia-cup-2024-moreton-city-excelsior-campbelltown-city,1825662,australie-australia-cup,2024,moreton-city-excelsior-campbelltown-city
/matches/1825663/live/australie-australia-cup-2024-o-connor-knights-macarthur-fc,1825663,australie-australia-cup,2024,o-connor-knights-macarthur-fc
/matches/1825664/live/australie-australia-cup-2024-melbourne-srbija-modbury-jets,1825664,australie-australia-cup,2024,melbourne-srbija-modbury-jets
/matches/1825665/live/australie-australia-cup-2024-darwin-hearts-fc-hume-city-fc,1825665,australie-australia-cup,2024,darwin-hearts-fc-hume-city-fc
/matches/1825666/live/international-club-friendlies-2024-brommapojkarna-hammarby,1825666,international-club-friendlies,2024,brommapojkarna-hammarby
/matches/1825667/live/international-club-friendlies-2024-fehervar-fc-goztepe,1825667,international-club-friendlies,2024,fehervar-fc-goztepe
/matches/1825668/live/international-club-friendlies-2024-fiorentina-fiorentina-u19,1825668,international-club-friendlies,2024,fiorentina-fiorentina-u19
/matches/1825669/live/international-club-friendlies-2024-fiorentina-reggiana,1825669,international-club-friendlies,2024,fiorentina-reggiana
/matches/1825670/live/international-club-friendlies-2024-bolton-fiorentina,1825670,international-club-friendlies,2024,bolton-fiorentina
/matches/1825671/live/international-club-friendlies-2024-preston-fiorentina,1825671,international-club-friendlies,2024,preston-fiorentina
/matches/1825672/live/international-club-friendlies-2024-st-pauli-bremer-sv,1825672,international-club-friendlies,2024,st-pauli-bremer-sv
/matches/1825673/live/international-club-friendlies-2024-st-pauli-greuther-fuerth,1825673,international-club-friendlies,2024,st-pauli-greuther-fuerth
/matches/1825674/live/international-club-friendlies-2024-norwich-st-pauli,1825674,international-club-friendlies,2024,norwich-st-pauli
/matches/1825675/live/paraguay-division-intermedia-2024-resistencia-club-martin-ledesma,1825675,paraguay-division-intermedia,2024,resistencia-club-martin-ledesma
/matches/1825676/live/paraguay-division-intermedia-2024-rubio-nu-guairena,1825676,paraguay-division-intermedia,2024,rubio-nu-guairena
/matches/1825677/live/paraguay-division-intermedia-2024-deportivo-santani-pastoreo-fc,1825677,paraguay-division-intermedia,2024,deportivo-santani-pastoreo-fc
/matches/1825678/live/paraguay-division-intermedia-2024-recoleta-atletico-tembetary,1825678,paraguay-division-intermedia,2024,recoleta-atletico-tembetary
/matches/1825679/live/paraguay-division-intermedia-2024-sportivo-san-lorenzo-3-de-febrero,1825679,paraguay-division-intermedia,2024,sportivo-san-lorenzo-3-de-febrero
/matches/1825680/live/paraguay-division-intermedia-2024-club-sportivo-carapegua-12-de-junio,1825680,paraguay-division-intermedia,2024,club-sportivo-carapegua-12-de-junio
/matches/1825681/live/paraguay-division-intermedia-2024-atletico-colegiales-fernando-de-la-mora,1825681,paraguay-division-intermedia,2024,atletico-colegiales-fernando-de-la-mora
/matches/1825682/live/paraguay-division-intermedia-2024-independiente-cg-encarnacion-fc,1825682,paraguay-division-intermedia,2024,independiente-cg-encarnacion-fc
/matches/1825683/live/paraguay-division-intermedia-2024-guairena-resistencia,1825683,paraguay-division-intermedia,2024,guairena-resistencia
/matches/1825684/live/paraguay-division-intermedia-2024-atletico-tembetary-club-sportivo-carapegua,1825684,paraguay-division-intermedia,2024,atletico-tembetary-club-sportivo-carapegua
/matches/1825685/live/paraguay-division-intermedia-2024-12-de-junio-deportivo-santani,1825685,paraguay-division-intermedia,2024,12-de-junio-deportivo-santani
/matches/1825686/live/paraguay-division-intermedia-2024-pastoreo-fc-rubio-nu,1825686,paraguay-division-intermedia,2024,pastoreo-fc-rubio-nu
/matches/1825687/live/paraguay-division-intermedia-2024-fernando-de-la-mora-recoleta,1825687,paraguay-division-intermedia,2024,fernando-de-la-mora-recoleta
/matches/1825688/live/paraguay-division-intermedia-2024-club-martin-ledesma-independiente-cg,1825688,paraguay-division-intermedia,2024,club-martin-ledesma-independiente-cg
/matches/1825689/live/paraguay-division-intermedia-2024-3-de-febrero-atletico-colegiales,1825689,paraguay-division-intermedia,2024,3-de-febrero-atletico-colegiales
/matches/1825690/live/paraguay-division-intermedia-2024-encarnacion-fc-sportivo-san-lorenzo,1825690,paraguay-division-intermedia,2024,encarnacion-fc-sportivo-san-lorenzo
/matches/1825691/live/espagne-laliga-2024-2025-real-valladolid-espanyol,1825691,espagne-laliga,2024-2025,real-valladolid-espanyol
/matches/1825692/live/espagne-laliga-2024-2025-atletico-madrid-espanyol,1825692,espagne-laliga,2024-2025,atletico-madrid-espanyol
/matches/1825693/live/espagne-laliga-2024-2025-espanyol-rayo-vallecano,1825693,espagne-laliga,2024-2025,espanyol-rayo-vallecano
/matches/1825694/live/espagne-laliga-2024-2025-espanyol-real-sociedad,1825694,espagne-laliga,2024-2025,espanyol-real-sociedad
/matches/1825695/live/espagne-laliga-2024-2025-espanyol-villarreal,1825695,espagne-laliga,2024-2025,espanyol-villarreal
/matches/1825696/live/espagne-laliga-2024-2025-espanyol-mallorca,1825696,espagne-laliga,2024-2025,espanyol-mallorca
/matches/1825697/live/espagne-laliga-2024-2025-espanyol-deportivo-alaves,1825697,espagne-laliga,2024-2025,espanyol-deportivo-alaves
/matches/1825698/live/espagne-laliga-2024-2025-real-betis-espanyol,1825698,espagne-laliga,2024-2025,real-betis-espanyol
/matches/1825699/live/espagne-laliga-2024-2025-athletic-club-espanyol,1825699,espagne-laliga,2024-2025,athletic-club-espanyol
/matches/1825700/live/espagne-laliga-2024-2025-real-madrid-espanyol,1825700,espagne-laliga,2024-2025,real-madrid-espanyol
/matches/1825701/live/espagne-laliga-2024-2025-barcelona-espanyol,1825701,espagne-laliga,2024-2025,barcelona-espanyol
/matches/1825702/live/espagne-laliga-2024-2025-espanyol-sevilla,1825702,espagne-laliga,2024-2025,espanyol-sevilla
/matches/1825703/live/espagne-laliga-2024-2025-espanyol-valencia,1825703,espagne-laliga,2024-2025,espanyol-valencia
/matches/1825704/live/espagne-laliga-2024-2025-girona-espanyol,1825704,espagne-laliga,2024-2025,girona-espanyol
/matches/1825705/live/espagne-laliga-2024-2025-espanyol-osasuna,1825705,espagne-laliga,2024-2025,espanyol-osasuna
/matches/1825706/live/espagne-laliga-2024-2025-espanyol-celta-vigo,1825706,espagne-laliga,2024-2025,espanyol-celta-vigo
/matches/1825707/live/espagne-laliga-2024-2025-las-palmas-espanyol,1825707,espagne-laliga,2024-2025,las-palmas-espanyol
/matches/1825708/live/espagne-laliga-2024-2025-getafe-espanyol,1825708,espagne-laliga,2024-2025,getafe-espanyol
/matches/1825709/live/espagne-laliga-2024-2025-espanyol-leganes,1825709,espagne-laliga,2024-2025,espanyol-leganes
/matches/1825710/live/espagne-laliga-2024-2025-mallorca-espanyol,1825710,espagne-laliga,2024-2025,mallorca-espanyol
/matches/1825711/live/espagne-laliga-2024-2025-deportivo-alaves-espanyol,1825711,espagne-laliga,2024-2025,deportivo-alaves-espanyol
/matches/1825712/live/espagne-laliga-2024-2025-villarreal-espanyol,1825712,espagne-laliga,2024-2025,villarreal-espanyol
/matches/1825713/live/espagne-laliga-2024-2025-espanyol-real-madrid,1825713,espagne-laliga,2024-2025,espanyol-real-madrid
/matches/1825714/live/espagne-laliga-2024-2025-espanyol-girona,1825714,espagne-laliga,2024-2025,espanyol-girona
/matches/1825715/live/espagne-laliga-2024-2025-real-sociedad-espanyol,1825715,espagne-laliga,2024-2025,real-sociedad-espanyol
/matches/1825716/live/espagne-laliga-2024-2025-espanyol-athletic-club,1825716,espagne-laliga,2024-2025,espanyol-athletic-club
/matches/1825717/live/espagne-laliga-2024-2025-espanyol-real-valladolid,1825717,espagne-laliga,2024-2025,espanyol-real-valladolid
/matches/1825718/live/espagne-laliga-2024-2025-sevilla-espanyol,1825718,espagne-laliga,2024-2025,sevilla-espanyol
/matches/1825719/live/espagne-laliga-2024-2025-espanyol-atletico-madrid,1825719,espagne-laliga,2024-2025,espanyol-atletico-madrid
/matches/1825720/live/espagne-laliga-2024-2025-celta-vigo-espanyol,1825720,espagne-laliga,2024-2025,celta-vigo-espanyol
/matches/1825721/live/espagne-laliga-2024-2025-rayo-vallecano-espanyol,1825721,espagne-laliga,2024-2025,rayo-vallecano-espanyol
/matches/1825722/live/espagne-laliga-2024-2025-espanyol-getafe,1825722,espagne-laliga,2024-2025,espanyol-getafe
/matches/1825723/live/espagne-laliga-2024-2025-valencia-espanyol,1825723,espagne-laliga,2024-2025,valencia-espanyol
/matches/1825724/live/espagne-laliga-2024-2025-espanyol-real-betis,1825724,espagne-laliga,2024-2025,espanyol-real-betis
/matches/1825729/live/israël-ligat-ha-al-2024-2025-maccabi-bnei-raina-maccabi-netanya,1825729,israël-ligat-ha-al,2024-2025,maccabi-bnei-raina-maccabi-netanya
/matches/1825730/live/israël-ligat-ha-al-2024-2025-bnei-sakhnin-maccabi-petach-tikva,1825730,israël-ligat-ha-al,2024-2025,bnei-sakhnin-maccabi-petach-tikva
/matches/1825731/live/israël-ligat-ha-al-2024-2025-hapoel-ironi-kiryat-shmona-hapoel-beer-sheva,1825731,israël-ligat-ha-al,2024-2025,hapoel-ironi-kiryat-shmona-hapoel-beer-sheva
/matches/1825732/live/israël-ligat-ha-al-2024-2025-beitar-jerusalem-fc-ashdod,1825732,israël-ligat-ha-al,2024-2025,beitar-jerusalem-fc-ashdod
/matches/1825733/live/israël-ligat-ha-al-2024-2025-maccabi-haifa-ironi-tiberias,1825733,israël-ligat-ha-al,2024-2025,maccabi-haifa-ironi-tiberias
/matches/1825734/live/israël-ligat-ha-al-2024-2025-maccabi-tel-aviv-hapoel-jerusalem-fc,1825734,israël-ligat-ha-al,2024-2025,maccabi-tel-aviv-hapoel-jerusalem-fc
/matches/1825735/live/israël-ligat-ha-al-2024-2025-maccabi-bnei-raina-maccabi-haifa,1825735,israël-ligat-ha-al,2024-2025,maccabi-bnei-raina-maccabi-haifa
/matches/1825736/live/israël-ligat-ha-al-2024-2025-beitar-jerusalem-maccabi-haifa,1825736,israël-ligat-ha-al,2024-2025,beitar-jerusalem-maccabi-haifa
/matches/1825737/live/israël-ligat-ha-al-2024-2025-fc-ashdod-hapoel-ironi-kiryat-shmona,1825737,israël-ligat-ha-al,2024-2025,fc-ashdod-hapoel-ironi-kiryat-shmona
/matches/1825738/live/israël-ligat-ha-al-2024-2025-beitar-jerusalem-maccabi-netanya,1825738,israël-ligat-ha-al,2024-2025,beitar-jerusalem-maccabi-netanya
/matches/1825739/live/israël-ligat-ha-al-2024-2025-maccabi-netanya-hapoel-ironi-kiryat-shmona,1825739,israël-ligat-ha-al,2024-2025,maccabi-netanya-hapoel-ironi-kiryat-shmona
/matches/1825740/live/israël-ligat-ha-al-2024-2025-hapoel-beer-sheva-bnei-sakhnin,1825740,israël-ligat-ha-al,2024-2025,hapoel-beer-sheva-bnei-sakhnin
/matches/1825741/live/israël-ligat-ha-al-2024-2025-maccabi-netanya-maccabi-haifa,1825741,israël-ligat-ha-al,2024-2025,maccabi-netanya-maccabi-haifa
/matches/1825742/live/israël-ligat-ha-al-2024-2025-ironi-tiberias-bnei-sakhnin,1825742,israël-ligat-ha-al,2024-2025,ironi-tiberias-bnei-sakhnin
/matches/1825743/live/israël-ligat-ha-al-2024-2025-maccabi-petach-tikva-maccabi-tel-aviv,1825743,israël-ligat-ha-al,2024-2025,maccabi-petach-tikva-maccabi-tel-aviv
/matches/1825744/live/israël-ligat-ha-al-2024-2025-maccabi-bnei-raina-beitar-jerusalem,1825744,israël-ligat-ha-al,2024-2025,maccabi-bnei-raina-beitar-jerusalem
/matches/1825745/live/israël-ligat-ha-al-2024-2025-fc-ashdod-maccabi-tel-aviv,1825745,israël-ligat-ha-al,2024-2025,fc-ashdod-maccabi-tel-aviv
/matches/1825746/live/israël-ligat-ha-al-2024-2025-hapoel-jerusalem-fc-hapoel-hadera,1825746,israël-ligat-ha-al,2024-2025,hapoel-jerusalem-fc-hapoel-hadera
/matches/1825747/live/israël-ligat-ha-al-2024-2025-hapoel-ironi-kiryat-shmona-maccabi-haifa,1825747,israël-ligat-ha-al,2024-2025,hapoel-ironi-kiryat-shmona-maccabi-haifa
/matches/1825748/live/israël-ligat-ha-al-2024-2025-hapoel-beer-sheva-hapoel-hadera,1825748,israël-ligat-ha-al,2024-2025,hapoel-beer-sheva-hapoel-hadera
/matches/1825749/live/israël-ligat-ha-al-2024-2025-hapoel-haifa-maccabi-bnei-raina,1825749,israël-ligat-ha-al,2024-2025,hapoel-haifa-maccabi-bnei-raina
/matches/1825750/live/israël-ligat-ha-al-2024-2025-bnei-sakhnin-maccabi-netanya,1825750,israël-ligat-ha-al,2024-2025,bnei-sakhnin-maccabi-netanya
/matches/1825751/live/israël-ligat-ha-al-2024-2025-maccabi-petach-tikva-hapoel-haifa,1825751,israël-ligat-ha-al,2024-2025,maccabi-petach-tikva-hapoel-haifa
/matches/1825752/live/israël-ligat-ha-al-2024-2025-hapoel-hadera-hapoel-haifa,1825752,israël-ligat-ha-al,2024-2025,hapoel-hadera-hapoel-haifa
/matches/1825753/live/israël-ligat-ha-al-2024-2025-maccabi-tel-aviv-ironi-tiberias,1825753,israël-ligat-ha-al,2024-2025,maccabi-tel-aviv-ironi-tiberias
/matches/1825754/live/israël-ligat-ha-al-2024-2025-hapoel-jerusalem-fc-maccabi-bnei-raina,1825754,israël-ligat-ha-al,2024-2025,hapoel-jerusalem-fc-maccabi-bnei-raina
/matches/1825755/live/israël-ligat-ha-al-2024-2025-hapoel-hadera-maccabi-netanya,1825755,israël-ligat-ha-al,2024-2025,hapoel-hadera-maccabi-netanya
/matches/1825756/live/israël-ligat-ha-al-2024-2025-hapoel-haifa-hapoel-jerusalem-fc,1825756,israël-ligat-ha-al,2024-2025,hapoel-haifa-hapoel-jerusalem-fc
/matches/1825757/live/israël-ligat-ha-al-2024-2025-maccabi-tel-aviv-maccabi-haifa,1825757,israël-ligat-ha-al,2024-2025,maccabi-tel-aviv-maccabi-haifa
/matches/1825758/live/israël-ligat-ha-al-2024-2025-hapoel-hadera-maccabi-petach-tikva,1825758,israël-ligat-ha-al,2024-2025,hapoel-hadera-maccabi-petach-tikva
/matches/1825759/live/israël-ligat-ha-al-2024-2025-maccabi-tel-aviv-hapoel-beer-sheva,1825759,israël-ligat-ha-al,2024-2025,maccabi-tel-aviv-hapoel-beer-sheva
/matches/1825760/live/israël-ligat-ha-al-2024-2025-bnei-sakhnin-fc-ashdod,1825760,israël-ligat-ha-al,2024-2025,bnei-sakhnin-fc-ashdod
/matches/1825761/live/israël-ligat-ha-al-2024-2025-hapoel-ironi-kiryat-shmona-ironi-tiberias,1825761,israël-ligat-ha-al,2024-2025,hapoel-ironi-kiryat-shmona-ironi-tiberias
/matches/1825762/live/israël-ligat-ha-al-2024-2025-ironi-tiberias-beitar-jerusalem,1825762,israël-ligat-ha-al,2024-2025,ironi-tiberias-beitar-jerusalem
/matches/1825763/live/israël-ligat-ha-al-2024-2025-bnei-sakhnin-beitar-jerusalem,1825763,israël-ligat-ha-al,2024-2025,bnei-sakhnin-beitar-jerusalem
/matches/1825764/live/israël-ligat-ha-al-2024-2025-hapoel-hadera-fc-ashdod,1825764,israël-ligat-ha-al,2024-2025,hapoel-hadera-fc-ashdod
/matches/1825765/live/israël-ligat-ha-al-2024-2025-hapoel-beer-sheva-hapoel-haifa,1825765,israël-ligat-ha-al,2024-2025,hapoel-beer-sheva-hapoel-haifa
/matches/1825766/live/israël-ligat-ha-al-2024-2025-hapoel-jerusalem-fc-maccabi-petach-tikva,1825766,israël-ligat-ha-al,2024-2025,hapoel-jerusalem-fc-maccabi-petach-tikva
/matches/1825767/live/israël-ligat-ha-al-2024-2025-beitar-jerusalem-hapoel-ironi-kiryat-shmona,1825767,israël-ligat-ha-al,2024-2025,beitar-jerusalem-hapoel-ironi-kiryat-shmona
/matches/1825768/live/israël-ligat-ha-al-2024-2025-maccabi-petach-tikva-maccabi-bnei-raina,1825768,israël-ligat-ha-al,2024-2025,maccabi-petach-tikva-maccabi-bnei-raina
/matches/1825769/live/israël-ligat-ha-al-2024-2025-hapoel-beer-sheva-hapoel-jerusalem-fc,1825769,israël-ligat-ha-al,2024-2025,hapoel-beer-sheva-hapoel-jerusalem-fc
/matches/1825770/live/israël-ligat-ha-al-2024-2025-maccabi-bnei-raina-hapoel-ironi-kiryat-shmona,1825770,israël-ligat-ha-al,2024-2025,maccabi-bnei-raina-hapoel-ironi-kiryat-shmona
/matches/1825771/live/israël-ligat-ha-al-2024-2025-fc-ashdod-hapoel-haifa,1825771,israël-ligat-ha-al,2024-2025,fc-ashdod-hapoel-haifa
/matches/1825772/live/israël-ligat-ha-al-2024-2025-hapoel-beer-sheva-fc-ashdod,1825772,israël-ligat-ha-al,2024-2025,hapoel-beer-sheva-fc-ashdod
/matches/1825773/live/israël-ligat-ha-al-2024-2025-maccabi-petach-tikva-ironi-tiberias,1825773,israël-ligat-ha-al,2024-2025,maccabi-petach-tikva-ironi-tiberias
/matches/1825774/live/israël-ligat-ha-al-2024-2025-ironi-tiberias-hapoel-hadera,1825774,israël-ligat-ha-al,2024-2025,ironi-tiberias-hapoel-hadera
/matches/1825775/live/israël-ligat-ha-al-2024-2025-hapoel-jerusalem-fc-maccabi-netanya,1825775,israël-ligat-ha-al,2024-2025,hapoel-jerusalem-fc-maccabi-netanya
/matches/1825776/live/israël-ligat-ha-al-2024-2025-maccabi-netanya-maccabi-tel-aviv,1825776,israël-ligat-ha-al,2024-2025,maccabi-netanya-maccabi-tel-aviv
/matches/1825777/live/israël-ligat-ha-al-2024-2025-hapoel-haifa-maccabi-haifa,1825777,israël-ligat-ha-al,2024-2025,hapoel-haifa-maccabi-haifa
/matches/1825778/live/israël-ligat-ha-al-2024-2025-maccabi-haifa-bnei-sakhnin,1825778,israël-ligat-ha-al,2024-2025,maccabi-haifa-bnei-sakhnin
/matches/1825779/live/israël-ligat-ha-al-2024-2025-hapoel-beer-sheva-maccabi-bnei-raina,1825779,israël-ligat-ha-al,2024-2025,hapoel-beer-sheva-maccabi-bnei-raina
/matches/1825780/live/israël-ligat-ha-al-2024-2025-maccabi-haifa-hapoel-hadera,1825780,israël-ligat-ha-al,2024-2025,maccabi-haifa-hapoel-hadera
/matches/1825781/live/israël-ligat-ha-al-2024-2025-hapoel-jerusalem-fc-fc-ashdod,1825781,israël-ligat-ha-al,2024-2025,hapoel-jerusalem-fc-fc-ashdod
/matches/1825782/live/israël-ligat-ha-al-2024-2025-beitar-jerusalem-hapoel-haifa,1825782,israël-ligat-ha-al,2024-2025,beitar-jerusalem-hapoel-haifa
/matches/1825783/live/israël-ligat-ha-al-2024-2025-hapoel-jerusalem-fc-maccabi-haifa,1825783,israël-ligat-ha-al,2024-2025,hapoel-jerusalem-fc-maccabi-haifa
/matches/1825784/live/israël-ligat-ha-al-2024-2025-maccabi-netanya-maccabi-petach-tikva,1825784,israël-ligat-ha-al,2024-2025,maccabi-netanya-maccabi-petach-tikva
/matches/1825785/live/israël-ligat-ha-al-2024-2025-ironi-tiberias-hapoel-beer-sheva,1825785,israël-ligat-ha-al,2024-2025,ironi-tiberias-hapoel-beer-sheva
/matches/1825786/live/israël-ligat-ha-al-2024-2025-maccabi-netanya-maccabi-bnei-raina,1825786,israël-ligat-ha-al,2024-2025,maccabi-netanya-maccabi-bnei-raina
/matches/1825787/live/israël-ligat-ha-al-2024-2025-fc-ashdod-maccabi-bnei-raina,1825787,israël-ligat-ha-al,2024-2025,fc-ashdod-maccabi-bnei-raina
/matches/1825788/live/israël-ligat-ha-al-2024-2025-fc-ashdod-beitar-jerusalem,1825788,israël-ligat-ha-al,2024-2025,fc-ashdod-beitar-jerusalem
/matches/1825789/live/israël-ligat-ha-al-2024-2025-hapoel-hadera-beitar-jerusalem,1825789,israël-ligat-ha-al,2024-2025,hapoel-hadera-beitar-jerusalem
/matches/1825790/live/israël-ligat-ha-al-2024-2025-hapoel-beer-sheva-hapoel-ironi-kiryat-shmona,1825790,israël-ligat-ha-al,2024-2025,hapoel-beer-sheva-hapoel-ironi-kiryat-shmona
/matches/1825791/live/israël-ligat-ha-al-2024-2025-maccabi-tel-aviv-hapoel-ironi-kiryat-shmona,1825791,israël-ligat-ha-al,2024-2025,maccabi-tel-aviv-hapoel-ironi-kiryat-shmona
/matches/1825792/live/israël-ligat-ha-al-2024-2025-maccabi-petach-tikva-bnei-sakhnin,1825792,israël-ligat-ha-al,2024-2025,maccabi-petach-tikva-bnei-sakhnin
/matches/1825793/live/israël-ligat-ha-al-2024-2025-maccabi-bnei-raina-bnei-sakhnin,1825793,israël-ligat-ha-al,2024-2025,maccabi-bnei-raina-bnei-sakhnin
/matches/1825794/live/israël-ligat-ha-al-2024-2025-hapoel-haifa-hapoel-hadera,1825794,israël-ligat-ha-al,2024-2025,hapoel-haifa-hapoel-hadera
/matches/1825795/live/israël-ligat-ha-al-2024-2025-hapoel-ironi-kiryat-shmona-bnei-sakhnin,1825795,israël-ligat-ha-al,2024-2025,hapoel-ironi-kiryat-shmona-bnei-sakhnin
/matches/1825796/live/israël-ligat-ha-al-2024-2025-hapoel-beer-sheva-beitar-jerusalem,1825796,israël-ligat-ha-al,2024-2025,hapoel-beer-sheva-beitar-jerusalem
/matches/1825797/live/israël-ligat-ha-al-2024-2025-beitar-jerusalem-maccabi-tel-aviv,1825797,israël-ligat-ha-al,2024-2025,beitar-jerusalem-maccabi-tel-aviv
/matches/1825798/live/israël-ligat-ha-al-2024-2025-maccabi-tel-aviv-maccabi-petach-tikva,1825798,israël-ligat-ha-al,2024-2025,maccabi-tel-aviv-maccabi-petach-tikva
/matches/1825799/live/israël-ligat-ha-al-2024-2025-maccabi-netanya-hapoel-haifa,1825799,israël-ligat-ha-al,2024-2025,maccabi-netanya-hapoel-haifa
/matches/1825800/live/israël-ligat-ha-al-2024-2025-beitar-jerusalem-ironi-tiberias,1825800,israël-ligat-ha-al,2024-2025,beitar-jerusalem-ironi-tiberias
/matches/1825801/live/israël-ligat-ha-al-2024-2025-ironi-tiberias-hapoel-jerusalem-fc,1825801,israël-ligat-ha-al,2024-2025,ironi-tiberias-hapoel-jerusalem-fc
/matches/1825802/live/israël-ligat-ha-al-2024-2025-maccabi-haifa-maccabi-netanya,1825802,israël-ligat-ha-al,2024-2025,maccabi-haifa-maccabi-netanya
/matches/1825803/live/israël-ligat-ha-al-2024-2025-fc-ashdod-maccabi-petach-tikva,1825803,israël-ligat-ha-al,2024-2025,fc-ashdod-maccabi-petach-tikva
/matches/1825804/live/israël-ligat-ha-al-2024-2025-maccabi-haifa-maccabi-bnei-raina,1825804,israël-ligat-ha-al,2024-2025,maccabi-haifa-maccabi-bnei-raina
/matches/1825805/live/israël-ligat-ha-al-2024-2025-maccabi-netanya-beitar-jerusalem,1825805,israël-ligat-ha-al,2024-2025,maccabi-netanya-beitar-jerusalem
/matches/1825806/live/israël-ligat-ha-al-2024-2025-maccabi-petach-tikva-hapoel-beer-sheva,1825806,israël-ligat-ha-al,2024-2025,maccabi-petach-tikva-hapoel-beer-sheva
/matches/1825807/live/israël-ligat-ha-al-2024-2025-ironi-tiberias-hapoel-ironi-kiryat-shmona,1825807,israël-ligat-ha-al,2024-2025,ironi-tiberias-hapoel-ironi-kiryat-shmona
/matches/1825808/live/israël-ligat-ha-al-2024-2025-hapoel-haifa-ironi-tiberias,1825808,israël-ligat-ha-al,2024-2025,hapoel-haifa-ironi-tiberias
/matches/1825809/live/israël-ligat-ha-al-2024-2025-hapoel-ironi-kiryat-shmona-hapoel-hadera,1825809,israël-ligat-ha-al,2024-2025,hapoel-ironi-kiryat-shmona-hapoel-hadera
/matches/1825810/live/israël-ligat-ha-al-2024-2025-hapoel-haifa-maccabi-tel-aviv,1825810,israël-ligat-ha-al,2024-2025,hapoel-haifa-maccabi-tel-aviv
/matches/1825811/live/israël-ligat-ha-al-2024-2025-hapoel-jerusalem-fc-bnei-sakhnin,1825811,israël-ligat-ha-al,2024-2025,hapoel-jerusalem-fc-bnei-sakhnin
/matches/1825812/live/israël-ligat-ha-al-2024-2025-maccabi-petach-tikva-hapoel-ironi-kiryat-shmona,1825812,israël-ligat-ha-al,2024-2025,maccabi-petach-tikva-hapoel-ironi-kiryat-shmona
/matches/1825813/live/israël-ligat-ha-al-2024-2025-fc-ashdod-hapoel-jerusalem-fc,1825813,israël-ligat-ha-al,2024-2025,fc-ashdod-hapoel-jerusalem-fc
/matches/1825814/live/israël-ligat-ha-al-2024-2025-maccabi-tel-aviv-maccabi-netanya,1825814,israël-ligat-ha-al,2024-2025,maccabi-tel-aviv-maccabi-netanya
/matches/1825815/live/israël-ligat-ha-al-2024-2025-maccabi-bnei-raina-hapoel-haifa,1825815,israël-ligat-ha-al,2024-2025,maccabi-bnei-raina-hapoel-haifa
/matches/1825816/live/israël-ligat-ha-al-2024-2025-hapoel-hadera-ironi-tiberias,1825816,israël-ligat-ha-al,2024-2025,hapoel-hadera-ironi-tiberias
/matches/1825817/live/israël-ligat-ha-al-2024-2025-bnei-sakhnin-maccabi-haifa,1825817,israël-ligat-ha-al,2024-2025,bnei-sakhnin-maccabi-haifa
/matches/1825818/live/israël-ligat-ha-al-2024-2025-fc-ashdod-maccabi-haifa,1825818,israël-ligat-ha-al,2024-2025,fc-ashdod-maccabi-haifa
/matches/1825819/live/israël-ligat-ha-al-2024-2025-hapoel-ironi-kiryat-shmona-beitar-jerusalem,1825819,israël-ligat-ha-al,2024-2025,hapoel-ironi-kiryat-shmona-beitar-jerusalem
/matches/1825820/live/israël-ligat-ha-al-2024-2025-ironi-tiberias-maccabi-netanya,1825820,israël-ligat-ha-al,2024-2025,ironi-tiberias-maccabi-netanya
