league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,63,Denis Zakaria (pen), Monaco,0.79,0.92,But,13,Pied droit,,,Faute subie,Breel Embolo,Tir,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,69,Mahdi Camara, Brest,0.05,0.00,Non cadrée,23,Pied droit,Reprise de volée,Mathias Pereira Lage,Passe (sur action de jeu),Hugo Magnetti,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,70,Mika Biereth, Monaco,0.03,0.00,Bloquée,21,Pied droit,,Breel Embolo,Passe (sur action de jeu),Denis Zakaria,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,75,Wilfried Singo, Monaco,0.01,0.00,Bloquée,14,Tête,,Caio Henrique Oliveira Silva,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,76,Eliesse Ben Seghir, Monaco,0.09,0.15,Sauvée,21,Pied droit,,Denis Zakaria,Passe (sur action de jeu),Eliesse Ben Seghir,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,80,Maghnes Akliouche, Monaco,0.16,0.00,Bloquée,16,Pied droit,,Breel Embolo,Passe (sur action de jeu),Maghnes Akliouche,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,81,Mama Samba Baldé, Brest,0.02,0.03,Sauvée,28,Pied gauche,,Kamory Doumbia,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,87,Kamory Doumbia, Brest,0.10,0.00,Non cadrée,23,Pied droit,,Pierre Lees-Melou,Passe (sur action de jeu),Mama Samba Baldé,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,89,Mama Samba Baldé, Brest,0.02,0.00,Bloquée,11,Tête,,Massadio Haïdara,Passe (sur action de jeu),Abdoulaye Niakhate Ndiaye,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,90+3,Folarin Balogun, Monaco,0.06,0.00,Bloquée,12,Pied gauche,,Eliesse Ben Seghir,Passe (sur action de jeu),Aleksandr Golovin,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,90+3,Mama Samba Baldé, Brest,0.06,0.00,Non cadrée,14,Pied droit,,Pierre Lees-Melou,Passe (sur action de jeu),Abdoulaye Niakhate Ndiaye,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,90+4,Mahdi Camara, Brest,0.02,0.05,But,26,Pied droit,,Pierre Lees-Melou,Passe (sur action de jeu),Romain Del Castillo,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,1,Bafodé Diakité, Lille,0.10,0.88,But,8,Tête,,Benjamin André,Passe (sur action de jeu),Mitchel Bakker,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,14,André Gomes, Lille,0.08,0.00,Non cadrée,12,Pied gauche,,André Gomes,Dribble,Jonathan David,Passe (sur action de jeu),https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,18,Bafodé Diakité, Lille,0.08,0.00,Non cadrée,10,Tête,,Hákon Arnar Haraldsson,Passe (sur ballon arrêté),Mitchel Bakker,Passe (sur action de jeu),https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,20,Corentin Tolisso, Lyon,0.06,0.00,Non cadrée,27,Pied gauche,,Ainsley Maitland-Niles,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,35,Alexandre Lacazette, Lyon,0.07,0.00,Bloquée,10,Tête,,Corentin Tolisso,Passe (sur action de jeu),Ainsley Maitland-Niles,Passe (sur action de jeu),https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,38,Alexandre Lacazette (pen), Lyon,0.79,0.72,But,13,Pied droit,,,Faute subie,Alexandre Lacazette,Tir,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,40,Thiago Almada, Lyon,0.02,0.00,Non cadrée,25,Pied droit,,Ainsley Maitland-Niles,Passe (sur action de jeu),Thiago Almada,Passe (sur action de jeu),https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,51,Alexandre Lacazette, Lyon,0.05,0.02,Sauvée,24,Pied droit,,Alexandre Lacazette,Interception,,,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,63,Thomas Meunier, Lille,0.04,0.00,Non cadrée,10,Tête,,Hákon Arnar Haraldsson,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,63,Gabriel Gudmundsson, Lille,0.04,0.03,Sauvée,19,Pied droit,,Mitchel Bakker,Passe (sur action de jeu),Thomas Meunier,Tir,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,64,Matias Fernandez-Pardo, Lille,0.35,0.19,Sauvée,18,Pied droit,,Lucas Chevalier,Passe (sur action de jeu),Alexsandro Ribeiro,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,65,Mitchel Bakker, Lille,0.02,0.00,Non cadrée,28,Pied gauche,,Mitchel Bakker,Dribble,Thomas Meunier,Passe (sur action de jeu),https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,70,Rayan Cherki, Lyon,0.11,0.48,But,13,Pied gauche,Déviée,Corentin Tolisso,Passe (sur action de jeu),Nicolás Tagliafico,Passe (sur action de jeu),https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,75,Rayan Cherki, Lyon,0.03,0.00,Non cadrée,32,Pied droit,,Tanner Tessmann,Passe (sur action de jeu),Nicolás Tagliafico,Passe (sur action de jeu),https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,76,Rayan Cherki, Lyon,0.12,0.00,Bloquée,15,Pied gauche,,Corentin Tolisso,Passe (sur action de jeu),Clinton Mata,Passe (sur action de jeu),https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,85,Jordan Veretout, Lyon,0.02,0.00,Non cadrée,32,Pied droit,,Nicolás Tagliafico,Passe (sur action de jeu),Tanner Tessmann,Passe (sur action de jeu),https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,87,Hákon Arnar Haraldsson, Lille,0.09,0.03,Sauvée,24,Pied droit,,Benjamin André,Passe (sur action de jeu),Alexsandro Ribeiro,Passe (sur action de jeu),https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,90,Thiago Almada, Lyon,0.58,0.38,Sauvée,7,Pied droit,,Georges Mikautadze,Passe (sur action de jeu),Corentin Tolisso,Passe (sur action de jeu),https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,90+2,Hákon Arnar Haraldsson, Lille,0.05,0.00,Bloquée,17,Pied droit,,Osame Sahraoui,Passe (sur action de jeu),Osame Sahraoui,Dribble,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,90+3,Hákon Arnar Haraldsson, Lille,0.07,0.00,Non cadrée,24,Pied droit,,Osame Sahraoui,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,1,Zuriko Davitashvili, Saint-Étienne,0.14,0.00,Bloquée,10,Pied gauche,,,,,,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,1,Zuriko Davitashvili, Saint-Étienne,0.24,0.00,Non cadrée,4,Pied gauche,,Zuriko Davitashvili,Tir,,,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,8,Yvann Macon, Saint-Étienne,0.03,0.06,Sauvée,26,Pied droit,,Pierre Ekwah Elimby,Passe (sur action de jeu),Benjamin Bouchouari,Passe (sur action de jeu),https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,9,Florian Tardieu, Saint-Étienne,0.11,0.00,Bloquée,12,Pied gauche,,Zuriko Davitashvili,Passe (sur action de jeu),Benjamin Bouchouari,Passe (sur action de jeu),https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,24,Adrien Thomasson, Lens,0.12,0.00,Bloquée,4,Pied droit,,Ruben Aguilar,Passe (sur action de jeu),Adrien Thomasson,Passe (sur action de jeu),https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,27,Andy Diouf, Lens,0.14,0.00,Non cadrée,10,Pied gauche,,Facundo Medina,Passe (sur action de jeu),Facundo Medina,Dribble,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,28,Neil El Aynaoui, Lens,0.04,0.04,Sauvée,26,Pied droit,Reprise de volée,Adrien Thomasson,Passe (sur action de jeu),Malang Sarr,Passe (sur action de jeu),https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,29,Adrien Thomasson, Lens,0.33,0.00,Non cadrée,3,Tête,,Neil El Aynaoui,Passe (sur ballon arrêté),Neil El Aynaoui,Tir,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,39,Ruben Aguilar, Lens,0.02,0.00,Bloquée,19,Pied droit,,Andy Diouf,Passe (sur action de jeu),Wesley Saïd,Tacle,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,39,Neil El Aynaoui, Lens,0.03,0.00,Non cadrée,22,Pied droit,Reprise de volée,Ruben Aguilar,Tir,,,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,41,Andy Diouf, Lens,0.12,0.14,Sauvée,22,Pied gauche,,,,,,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,41,Ruben Aguilar, Lens,0.07,0.05,Sauvée,12,Tête,,Andy Diouf,Tir,,,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,45+5,Irvin Cardona (pen), Saint-Étienne,0.79,0.59,Sauvée,13,Pied droit,,Zuriko Davitashvili,Faute subie,Irvin Cardona,Passe (sur action de jeu),https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,45+5,Lucas Stassin, Saint-Étienne,0.04,0.11,Sauvée,6,Pied droit,,Irvin Cardona,Tir,,,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,47,Florian Sotoca, Lens,0.03,0.00,Non cadrée,27,Pied droit,Reprise de volée,Adrien Thomasson,Passe (sur action de jeu),Ruben Aguilar,Passe (sur action de jeu),https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,50,Facundo Medina, Lens,0.28,0.00,Bloquée,5,Pied gauche,,Neil El Aynaoui,Passe (sur ballon arrêté),Adrien Thomasson,Faute subie,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,50,Ruben Aguilar, Lens,0.06,0.00,Bloquée,13,Pied gauche,Reprise de volée,Facundo Medina,Tir,,,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,57,Andy Diouf, Lens,0.04,0.00,Non cadrée,10,Pied gauche,,Wesley Saïd,Passe (sur action de jeu),Juma Bah,Passe (sur action de jeu),https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,65,Andy Diouf, Lens,0.03,0.00,Bloquée,25,Pied gauche,,,,,,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,67,Deiver Machado, Lens,0.06,0.00,Non cadrée,26,Pied gauche,Coup franc,Neil El Aynaoui,Faute subie,Andy Diouf,Interception,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,70,Deiver Machado, Lens,0.15,0.00,Non cadrée,12,Pied droit,,Facundo Medina,Passe (sur action de jeu),Adrien Thomasson,Passe (sur action de jeu),https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,70,Ruben Aguilar, Lens,0.23,0.00,Non cadrée,4,Pied droit,,Deiver Machado,Tir,,,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,73,Juma Bah, Lens,0.04,0.02,Sauvée,11,Tête,,Neil El Aynaoui,Passe (sur ballon arrêté),Andy Diouf,Passe (sur action de jeu),https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,75,Goduine Koyalipou, Lens,0.35,0.26,But,7,Pied gauche,,Deiver Machado,Passe (sur action de jeu),Andy Diouf,Passe (sur action de jeu),https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,80,Ibrahima Wadji, Saint-Étienne,0.09,0.00,Non cadrée,7,Pied droit,,Ibrahima Wadji,Dribble,Pierre Ekwah Elimby,Passe (sur action de jeu),https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,85,Maxime Bernauer, Saint-Étienne,0.02,0.00,Non cadrée,35,Pied droit,,Mickael Nade,Passe (sur action de jeu),Léo Pétrot,Passe (sur action de jeu),https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,90+4,Goduine Koyalipou, Lens,0.02,0.00,Bloquée,15,Tête,,Neil El Aynaoui,Passe (sur ballon arrêté),Goduine Koyalipou,Passe (sur action de jeu),https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,90+4,Hamzat Ojediran, Lens,0.06,0.00,Bloquée,18,Pied droit,,Goduine Koyalipou,Tir,,,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,1,Andy Delort, Montpellier,0.15,0.07,Sauvée,8,Pied droit,Reprise de volée,Téji Savanier,Passe (sur action de jeu),Falaye Sacko,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,2,Andy Delort, Montpellier,0.05,0.11,Sauvée,25,Pied droit,,,,,,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,3,Josué Casimir, Le Havre,0.01,0.04,Sauvée,27,Pied droit,,Loïc Nego,Passe (sur action de jeu),Abdoulaye Touré,Passe (sur action de jeu),https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,3,Yassine Kechta, Le Havre,0.33,0.80,But,5,Pied gauche,,Josué Casimir,Tir,,,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,6,Timothee Pembele, Le Havre,0.10,0.00,Non cadrée,14,Pied gauche,,Yassine Kechta,Passe (sur action de jeu),Timothee Pembele,Passe (sur action de jeu),https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,12,Nicolas Pays, Montpellier,0.07,0.00,Non cadrée,15,Pied gauche,,Andy Delort,Passe (sur action de jeu),Nicolas Pays,Interception,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,13,Abdoulaye Touré, Le Havre,0.13,0.00,Non cadrée,14,Pied gauche,,Josué Casimir,Passe (sur action de jeu),Abdoulaye Touré,Passe (sur action de jeu),https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,22,Tanguy Coulibaly, Montpellier,0.07,0.00,Bloquée,10,Tête,,Andy Delort,Passe (sur action de jeu),Tanguy Coulibaly,Passe (sur action de jeu),https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,23,Andy Delort, Montpellier,0.07,0.71,Sauvée,11,Tête,,Issiaga Sylla,Passe (sur action de jeu),Modibo Sagnan,Passe (sur action de jeu),https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,33,Abdoulaye Touré, Le Havre,0.01,0.11,But,30,Pied droit,,Josué Casimir,Passe (sur action de jeu),Loïc Nego,Interception,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,39,Yassine Kechta, Le Havre,0.04,0.00,Bloquée,22,Pied gauche,Coup franc,Loïc Nego,Faute subie,Loïc Nego,Tacle,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,39,Timothee Pembele, Le Havre,0.02,0.00,Bloquée,14,Pied gauche,,Yassine Kechta,Tir,,,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,45+2,Tanguy Coulibaly, Montpellier,0.07,0.32,Sauvée,20,Pied droit,,Modibo Sagnan,Passe (sur action de jeu),Bamo Meïté,Passe (sur action de jeu),https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
