league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 29,2023/2024,24/04/2024,19:00,Marc Bollengier,Stade du Moustoir,Lorient,Paris Saint-Germain,78,Mohamed Bamba, Lorient,0.04,,Bloquée,14,Pied droit,Reprise de volée,Julien Ponceau,Passe (sur action de jeu),Badredine Bouanani,Passe (sur action de jeu),https://fbref.com/fr/matchs/12fd3a4c/Lorient-Paris-Saint-Germain-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,19:00,Marc Bollengier,Stade du Moustoir,Lorient,Paris Saint-Germain,80,Panos Katseris, Lorient,0.12,0.44,Sauvée,12,Pied droit,,Benjamin Mendy,Passe (sur action de jeu),Souleymane Touré,Passe (sur action de jeu),https://fbref.com/fr/matchs/12fd3a4c/Lorient-Paris-Saint-Germain-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,19:00,Marc Bollengier,Stade du Moustoir,Lorient,Paris Saint-Germain,80,Laurent Abergel, Lorient,0.02,0.04,Sauvée,27,Pied droit,,Panos Katseris,Tir,,,https://fbref.com/fr/matchs/12fd3a4c/Lorient-Paris-Saint-Germain-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,19:00,Marc Bollengier,Stade du Moustoir,Lorient,Paris Saint-Germain,84,Ethan Mbappé, Paris S-G,0.11,0.03,Sauvée,11,Pied gauche,,Kylian Mbappé,Passe (sur action de jeu),Manuel Ugarte Ribeiro,Passe (sur action de jeu),https://fbref.com/fr/matchs/12fd3a4c/Lorient-Paris-Saint-Germain-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,19:00,Marc Bollengier,Stade du Moustoir,Lorient,Paris Saint-Germain,85,Ousmane Dembélé, Paris S-G,0.03,,Non cadrée,26,Pied gauche,,Manuel Ugarte Ribeiro,Passe (sur action de jeu),Randal Kolo Muani,Passe (sur action de jeu),https://fbref.com/fr/matchs/12fd3a4c/Lorient-Paris-Saint-Germain-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,19:00,Marc Bollengier,Stade du Moustoir,Lorient,Paris Saint-Germain,87,Badredine Bouanani, Lorient,0.02,,Non cadrée,25,Pied gauche,,Badredine Bouanani,Dribble,,,https://fbref.com/fr/matchs/12fd3a4c/Lorient-Paris-Saint-Germain-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,19:00,Marc Bollengier,Stade du Moustoir,Lorient,Paris Saint-Germain,88,Ethan Mbappé, Paris S-G,0.03,,Bloquée,20,Pied gauche,,Kylian Mbappé,Passe (sur action de jeu),Kylian Mbappé,Dribble,https://fbref.com/fr/matchs/12fd3a4c/Lorient-Paris-Saint-Germain-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,19:00,Marc Bollengier,Stade du Moustoir,Lorient,Paris Saint-Germain,90,Kylian Mbappé, Paris S-G,0.03,0.24,But,15,Pied droit,Déviée,Randal Kolo Muani,Passe (sur action de jeu),Ethan Mbappé,Passe (sur action de jeu),https://fbref.com/fr/matchs/12fd3a4c/Lorient-Paris-Saint-Germain-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,19:00,Marc Bollengier,Stade du Moustoir,Lorient,Paris Saint-Germain,90+1,Fabián Ruiz Peña, Paris S-G,0.08,,Non cadrée,23,Pied gauche,,Randal Kolo Muani,Passe (sur action de jeu),Kylian Mbappé,Passe (sur action de jeu),https://fbref.com/fr/matchs/12fd3a4c/Lorient-Paris-Saint-Germain-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,19:00,Marc Bollengier,Stade du Moustoir,Lorient,Paris Saint-Germain,90+3,Kylian Mbappé, Paris S-G,0.02,,Non cadrée,46,Pied droit,,Fabián Ruiz Peña,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/12fd3a4c/Lorient-Paris-Saint-Germain-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,5,Jordan Veretout, Marseille,0.13,,Non cadrée,18,Pied droit,,Jonathan Clauss,Passe (sur action de jeu),Pierre-Emerick Aubameyang,Passe (sur action de jeu),https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,13,Terem Moffi, Nice,0.43,0.58,But,14,Pied droit,,Mohamed Ali Cho,Passe (sur action de jeu),Jeremie Boga,Passe (sur action de jeu),https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,23,Terem Moffi, Nice,0.21,,Non cadrée,15,Pied droit,,Antoine Mendy,Passe (sur action de jeu),Morgan Sanson,Passe (sur action de jeu),https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,24,Jordan Veretout, Marseille,0.02,,Non cadrée,27,Pied droit,,Luis Henrique,Passe (sur action de jeu),Jordan Veretout,Passe (sur action de jeu),https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,31,Jonathan Clauss, Marseille,0.04,0.29,But,22,Pied droit,Reprise de volée,Samuel Gigot,Passe (sur action de jeu),Geoffrey Kondogbia,Passe (sur action de jeu),https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,34,Luis Henrique, Marseille,0.06,,Bloquée,18,Pied gauche,,Amine Harit,Passe (sur action de jeu),Jonathan Clauss,Passe (sur action de jeu),https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,36,Leonardo Balerdi, Marseille,0.09,,Non cadrée,7,Tête,,Ulisses Garcia,Passe (sur ballon arrêté),Geoffrey Kondogbia,Faute subie,https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,39,Terem Moffi, Nice,0.03,,Bloquée,12,Tête,,Morgan Sanson,Passe (sur ballon arrêté),Mohamed Ali Cho,Faute subie,https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,41,Pierre-Emerick Aubameyang, Marseille,0.04,,Bloquée,18,Pied gauche,,Jordan Veretout,Passe (sur action de jeu),Amine Harit,Passe (sur action de jeu),https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,42,Morgan Sanson, Nice,0.02,0.06,Sauvée,31,Pied droit,,Melvin Bard,Passe (sur action de jeu),Khéphren Thuram,Passe (sur action de jeu),https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,45,Morgan Sanson, Nice,0.24,0.13,Sauvée,10,Pied gauche,,Jeremie Boga,Passe (sur action de jeu),Mohamed Ali Cho,Passe (sur action de jeu),https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,51,Luis Henrique, Marseille,0.02,,Bloquée,26,Pied droit,,Jonathan Clauss,Faute subie,,,https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,56,Pierre-Emerick Aubameyang (pen), Marseille,0.79,0.99,But,13,Pied droit,,Leonardo Balerdi,Faute subie,Amine Harit,Passe (sur action de jeu),https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,72,Melvin Bard, Nice,0.04,0.28,But,24,Pied gauche,,Pablo Rosario,Passe (sur action de jeu),Khéphren Thuram,Passe (sur action de jeu),https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,78,Jeremie Boga, Nice,0.04,,Bloquée,32,Pied droit,Coup franc,Hicham Boudaoui,Faute subie,Khéphren Thuram,Passe (sur action de jeu),https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,80,Gaëtan Laborde, Nice,0.20,,Non cadrée,6,Tête,,Jeremie Boga,Passe (sur ballon arrêté),Jeremie Boga,Dribble,https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,81,Iliman Ndiaye, Marseille,0.37,0.35,Sauvée,15,Pied droit,,Pierre-Emerick Aubameyang,Passe (sur action de jeu),Iliman Ndiaye,Passe (sur action de jeu),https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,86,Jeremie Boga, Nice,0.09,,Bloquée,14,Pied droit,,Evann Guessand,Passe (sur action de jeu),Evann Guessand,Passe (sur action de jeu),https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,86,Alexis Claude-Maurice, Nice,0.13,,Non cadrée,16,Pied droit,,Jeremie Boga,Tir,,,https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,90+4,Pierre-Emerick Aubameyang, Marseille,0.59,,Montants,15,Pied droit,,Pierre-Emerick Aubameyang,Dribble,Pape Gueye,Passe (sur action de jeu),https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,90+5,Pierre-Emerick Aubameyang, Marseille,0.09,0.03,Sauvée,18,Pied droit,,Samuel Gigot,Passe (sur action de jeu),Azzedine Ounahi,Passe (sur action de jeu),https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,3,Gabriel Gudmundsson, Lille,0.26,0.05,Sauvée,13,Pied gauche,,Gabriel Gudmundsson,Dribble,Benjamin André,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,5,Tiago Santos, Lille,0.01,,Bloquée,35,Pied droit,,Angel Gomes,Passe (sur action de jeu),Jonathan David,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,9,Youssouf Fofana, Monaco,0.07,,Non cadrée,26,Pied gauche,,Wissam Ben Yedder,Passe (sur action de jeu),Maghnes Akliouche,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,12,Folarin Balogun, Monaco,0.03,,Bloquée,13,Pied gauche,,Wissam Ben Yedder,Passe (sur action de jeu),Youssouf Fofana,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,15,Angel Gomes, Lille,0.13,,Non cadrée,17,Pied droit,,Jonathan David,Passe (sur action de jeu),Gabriel Gudmundsson,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,20,Takumi Minamino, Monaco,0.06,,Non cadrée,24,Pied droit,,,,,,https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,22,Denis Zakaria, Monaco,0.02,0.06,Sauvée,32,Pied droit,,Krépin Diatta,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,23,Wissam Ben Yedder, Monaco,0.17,0.02,Sauvée,16,Pied droit,,Folarin Balogun,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,23,Maghnes Akliouche, Monaco,0.09,,Bloquée,15,Pied gauche,,Folarin Balogun,Passe (sur action de jeu),Youssouf Fofana,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,26,Leny Yoro, Lille,0.20,0.08,Sauvée,8,Tête,,Angel Gomes,Passe (sur ballon arrêté),Angel Gomes,Faute subie,https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,27,Youssouf Fofana, Monaco,0.13,,Non cadrée,8,Tête,,Maghnes Akliouche,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,30,Bafodé Diakité, Lille,0.16,,Bloquée,7,Tête,,Nabil Bentaleb,Passe (sur ballon arrêté),Ismaily,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,38,Takumi Minamino, Monaco,0.13,,Non cadrée,9,Pied gauche,,Takumi Minamino,Dribble,Maghnes Akliouche,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,42,Hákon Arnar Haraldsson, Lille,0.10,,Non cadrée,14,Pied droit,,Angel Gomes,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,47,Gabriel Gudmundsson, Lille,0.07,,Montants,11,Tête,,Angel Gomes,Passe (sur action de jeu),Hákon Arnar Haraldsson,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,48,Angel Gomes, Lille,0.03,0.25,Sauvée,19,Pied droit,,Nabil Bentaleb,Passe (sur action de jeu),Angel Gomes,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,51,Wissam Ben Yedder, Monaco,0.04,,Non cadrée,16,Pied droit,,Maghnes Akliouche,Passe (sur ballon arrêté),Youssouf Fofana,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,51,Takumi Minamino, Monaco,0.02,,Bloquée,18,Pied droit,,Folarin Balogun,Passe (sur action de jeu),Wissam Ben Yedder,Tir,https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,54,Takumi Minamino, Monaco,0.08,,Bloquée,13,Pied droit,,Wissam Ben Yedder,Passe (sur action de jeu),Takumi Minamino,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,55,Maghnes Akliouche, Monaco,0.14,0.04,Sauvée,12,Pied gauche,Reprise de volée,Takumi Minamino,Tir,,,https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,61,Youssouf Fofana, Monaco,0.10,0.34,But,23,Pied gauche,,,,,,https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,65,Hákon Arnar Haraldsson, Lille,0.06,0.07,Sauvée,14,Tête,,Angel Gomes,Passe (sur action de jeu),Jonathan David,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,69,Wissam Ben Yedder, Monaco,0.14,0.95,Sauvée,9,Pied droit,,Takumi Minamino,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,70,Takumi Minamino, Monaco,0.02,,Bloquée,27,Pied droit,Reprise de volée,,,,,https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,72,Thilo Kehrer, Monaco,0.19,,Non cadrée,7,Tête,,Takumi Minamino,Passe (sur action de jeu),Krépin Diatta,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,72,Wissam Ben Yedder, Monaco,0.10,,Bloquée,7,Pied droit,,Thilo Kehrer,Tir,,,https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,74,Denis Zakaria, Monaco,0.05,0.16,Sauvée,13,Pied droit,,Breel Embolo,Passe (sur action de jeu),Denis Zakaria,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,79,Edon Zhegrova, Lille,0.02,,Non cadrée,32,Pied gauche,,Angel Gomes,Passe (sur action de jeu),Rémy Cabella,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,81,Rémy Cabella, Lille,0.06,,Non cadrée,16,Pied gauche,,Angel Gomes,Passe (sur action de jeu),Tiago Santos,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,84,Edon Zhegrova, Lille,0.16,,Non cadrée,11,Tête,,Ismaily,Passe (sur action de jeu),Rémy Cabella,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,87,Vanderson, Monaco,0.02,0.03,Sauvée,33,Pied droit,,Breel Embolo,Passe (sur action de jeu),Breel Embolo,Dribble,https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,90,Tiago Santos, Lille,0.06,,Non cadrée,27,Pied droit,,Nabil Bentaleb,Passe (sur action de jeu),Yusuf Yazıcı,Passe (sur action de jeu),https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,2,Akor Adams, Montpellier,0.42,0.42,But,12,Pied droit,,Musa Al-Taamari,Passe (sur action de jeu),Téji Savanier,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,5,Téji Savanier, Montpellier,0.02,,Non cadrée,50,Pied droit,,Christopher Jullien,Tacle,,,https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,7,Matthis Abline, Nantes,0.29,0.87,But,12,Pied droit,,Mostafa Mohamed,Passe (sur action de jeu),Mostafa Mohamed,Interception,https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,16,Arnaud Nordin, Montpellier,0.08,,Non cadrée,20,Pied droit,,Joris Chotard,Passe (sur action de jeu),Arnaud Nordin,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,17,Akor Adams, Montpellier,0.12,,Non cadrée,16,Pied droit,,Musa Al-Taamari,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,29,Florent Mollet, Nantes,0.02,,Bloquée,24,Pied gauche,,Matthis Abline,Passe (sur action de jeu),Moussa Sissoko,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,30,Arnaud Nordin, Montpellier,0.02,,Bloquée,16,Pied droit,,Musa Al-Taamari,Passe (sur action de jeu),Arnaud Nordin,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,31,Becir Omeragic, Montpellier,0.07,,Non cadrée,6,Tête,,Téji Savanier,Passe (sur ballon arrêté),Arnaud Nordin,Tir,https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,33,Modibo Sagnan, Montpellier,0.05,,Bloquée,12,Tête,,Téji Savanier,Passe (sur ballon arrêté),Musa Al-Taamari,Faute subie,https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,41,Mostafa Mohamed, Nantes,0.05,0.17,Sauvée,14,Tête,,Pedro Chirivella,Passe (sur action de jeu),Marcus Coco,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,45+2,Florent Mollet, Nantes,0.06,0.03,Sauvée,22,Pied droit,,Mostafa Mohamed,Passe (sur action de jeu),Alban Lafont,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,45+2,Matthis Abline, Nantes,0.02,0.07,Sauvée,18,Pied droit,,Florent Mollet,Tir,,,https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,45+3,Mostafa Mohamed, Nantes,0.10,0.20,Sauvée,18,Pied droit,,Kelvin Amian,Passe (sur action de jeu),Marcus Coco,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
