league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,6,Senny Mayulu, Paris S-G,0.06,0.00,Bloquée,14,Pied gauche,,Bradley Barcola,Passe (sur action de jeu),Senny Mayulu,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,6,Senny Mayulu, Paris S-G,0.10,0.00,Bloquée,4,Pied gauche,,Lee Kang-in,Passe (sur action de jeu),Bradley Barcola,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,7,Senny Mayulu, Paris S-G,0.05,0.00,Bloquée,22,Pied gauche,,Senny Mayulu,Tacle,Senny Mayulu,Tir,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,8,Lee Kang-in, Paris S-G,0.01,0.00,Bloquée,25,Pied gauche,,Axel Tapé,Passe (sur action de jeu),Senny Mayulu,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,10,Andrey Santos, Strasbourg,0.03,0.00,Bloquée,7,Tête,,Félix Lemaréchal,Passe (sur ballon arrêté),Habib Diarra,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,11,Ibrahim Mbaye, Paris S-G,0.07,0.00,Bloquée,13,Pied droit,,Warren Zaïre-Emery,Passe (sur action de jeu),Lee Kang-in,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,14,Lee Kang-in, Paris S-G,0.03,0.00,Non cadrée,31,Pied gauche,,Senny Mayulu,Passe (sur action de jeu),João Neves,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,19,Habib Diarra, Strasbourg,0.10,0.00,Bloquée,24,Pied droit,,Félix Lemaréchal,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,20,Mamadou Sarr, Strasbourg,0.19,0.00,Non cadrée,4,Tête,,Dilane Bakwa,Passe (sur ballon arrêté),Habib Diarra,Tir,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,23,Dilane Bakwa, Strasbourg,0.05,0.00,Bloquée,23,Pied gauche,,Dilane Bakwa,Dribble,Diego Moreira,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,28,Gonçalo Ramos, Paris S-G,0.02,0.04,Sauvée,16,Pied droit,,João Neves,Passe (sur action de jeu),Ibrahim Mbaye,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,34,Ibrahim Mbaye, Paris S-G,0.03,0.00,Non cadrée,15,Pied droit,,Warren Zaïre-Emery,Passe (sur action de jeu),Lee Kang-in,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,45+3,Félix Lemaréchal, Strasbourg,0.07,0.16,But,23,Pied droit,,Habib Diarra,Passe (sur action de jeu),Dilane Bakwa,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,46,Bradley Barcola, Paris S-G,0.21,0.51,But,11,Pied droit,,Gonçalo Ramos,Passe (sur action de jeu),Bradley Barcola,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,49,Warren Zaïre-Emery, Paris S-G,0.02,0.00,Bloquée,31,Pied droit,,,,,,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,60,Bradley Barcola, Paris S-G,0.04,0.00,Bloquée,17,Pied droit,,Senny Mayulu,Passe (sur action de jeu),Ibrahim Mbaye,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,65,Valentín Barco, Strasbourg,0.06,0.00,Bloquée,17,Pied gauche,,Dilane Bakwa,Passe (sur ballon arrêté),Dilane Bakwa,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,66,Fabián Ruiz Peña, Paris S-G,0.05,0.03,Sauvée,13,Pied gauche,,Bradley Barcola,Passe (sur action de jeu),Fabián Ruiz Peña,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,71,Désiré Doué, Paris S-G,0.05,0.00,Non cadrée,18,Pied gauche,,Bradley Barcola,Passe (sur action de jeu),Fabián Ruiz Peña,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,73,Félix Lemaréchal, Strasbourg,0.22,0.00,Non cadrée,5,Tête,,Habib Diarra,Passe (sur action de jeu),Dilane Bakwa,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,75,Désiré Doué, Paris S-G,0.03,0.00,Non cadrée,20,Pied droit,,Fabián Ruiz Peña,Passe (sur action de jeu),Warren Zaïre-Emery,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,78,Andrey Santos, Strasbourg,0.07,0.00,Non cadrée,5,Tête,,Félix Lemaréchal,Passe (sur ballon arrêté),Valentín Barco,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,78,Ibrahim Mbaye, Paris S-G,0.13,0.00,Non cadrée,21,Pied droit,,Désiré Doué,Passe (sur action de jeu),Noham Kamara,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,81,Ibrahim Mbaye, Paris S-G,0.07,0.00,Non cadrée,27,Pied gauche,,Lucas Beraldo,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,84,Gonçalo Ramos, Paris S-G,0.15,0.00,Non cadrée,9,Tête,,Désiré Doué,Passe (sur action de jeu),Désiré Doué,Dribble,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,88,Ibrahim Mbaye, Paris S-G,0.19,0.00,Non cadrée,4,Pied droit,,Désiré Doué,Passe (sur action de jeu),Gonçalo Ramos,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,90,Samuel Amo-Ameyaw, Strasbourg,0.03,0.02,Sauvée,21,Pied gauche,,Samuel Amo-Ameyaw,Dribble,Habib Diarra,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,90+1,Bradley Barcola, Paris S-G,0.06,0.33,Sauvée,14,Pied droit,,Gonçalo Ramos,Passe (sur action de jeu),Bradley Barcola,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,7,Jaydee Canvot, Toulouse,0.02,0.00,Non cadrée,12,Tête,,Aron Dønnum,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,14,Yann Gboho, Toulouse,0.11,0.00,Non cadrée,10,Pied droit,,Frank Magri,Passe (sur action de jeu),Guillaume Restes,Passe (sur action de jeu),https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,16,Frank Magri, Toulouse,0.03,0.00,Non cadrée,16,Tête,,Aron Dønnum,Passe (sur action de jeu),Yann Gboho,Passe (sur action de jeu),https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,22,Mohamed Meité, Rennes,0.03,0.00,Non cadrée,23,Pied droit,,Adrien Truffert,Passe (sur action de jeu),Lilian Brassier,Passe (sur action de jeu),https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,24,Djaoui Cissé, Rennes,0.04,0.02,Sauvée,28,Pied droit,,,,,,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,26,Ludovic Blas, Rennes,0.05,0.18,Sauvée,18,Pied gauche,,Kazeem Olaigbe,Passe (sur action de jeu),Lilian Brassier,Passe (sur action de jeu),https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,28,Yann Gboho, Toulouse,0.24,0.94,But,8,Pied droit,Reprise de volée,Djibril Sidibé,Passe (sur action de jeu),Aron Dønnum,Passe (sur action de jeu),https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,30,Lorenz Assignon, Rennes,0.04,0.00,Bloquée,17,Pied gauche,,Christopher Wooh,Passe (sur action de jeu),Djaoui Cissé,Passe (sur action de jeu),https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,37,Ludovic Blas, Rennes,0.01,0.00,Bloquée,25,Pied gauche,,Jordan James,Passe (sur action de jeu),Lorenz Assignon,Passe (sur action de jeu),https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,43,Aron Dønnum, Toulouse,0.05,0.00,Non cadrée,22,Pied gauche,Reprise de volée,Cristian Cásseres Jr.,Passe (sur ballon arrêté),Waren Kamanzi,Dribble,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,45,Mohamed Meité, Rennes,0.39,0.22,Sauvée,4,Tête,,Kazeem Olaigbe,Passe (sur action de jeu),Ludovic Blas,Passe (sur action de jeu),https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,45,Jordan James, Rennes,0.14,0.00,Non cadrée,15,Pied droit,,Lorenz Assignon,Passe (sur action de jeu),Lorenz Assignon,Dribble,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,48,Ludovic Blas, Rennes,0.09,0.00,Non cadrée,13,Pied gauche,Reprise de volée,Djaoui Cissé,Passe (sur action de jeu),Christopher Wooh,Passe (sur action de jeu),https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,49,Joshua King, Toulouse,0.03,0.00,Non cadrée,16,Pied droit,,Waren Kamanzi,Passe (sur action de jeu),Yann Gboho,Passe (sur action de jeu),https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,55,Kazeem Olaigbe, Rennes,0.01,0.00,Bloquée,29,Pied droit,,Jordan James,Passe (sur action de jeu),Djaoui Cissé,Passe (sur action de jeu),https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,55,Mohamed Meité, Rennes,0.16,0.68,Sauvée,7,Tête,,Adrien Truffert,Passe (sur action de jeu),Ludovic Blas,Passe (sur action de jeu),https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,65,Arnaud Kalimuendo, Rennes,0.32,0.59,But,9,Pied droit,,Adrien Truffert,Passe (sur action de jeu),Kazeem Olaigbe,Passe (sur action de jeu),https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,72,Lilian Brassier, Rennes,0.07,0.00,Non cadrée,5,Tête,,Ludovic Blas,Passe (sur ballon arrêté),Ludovic Blas,Faute subie,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,80,Aron Dønnum, Toulouse,0.04,0.00,Non cadrée,16,Pied gauche,,Rafik Messali,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,82,Aron Dønnum, Toulouse,0.09,0.88,But,20,Pied gauche,,Guillaume Restes,Passe (sur action de jeu),Charlie Cresswell,Passe (sur action de jeu),https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,87,Arnaud Kalimuendo, Rennes,0.03,0.00,Non cadrée,18,Pied droit,,Ludovic Blas,Passe (sur action de jeu),Ludovic Blas,Dribble,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,90+3,Ismaël Koné, Rennes,0.03,0.26,Sauvée,28,Pied droit,Déviée,Ismaël Koné,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,90+4,Joshua King, Toulouse,0.07,0.30,Sauvée,16,Pied droit,,Rafik Messali,Passe (sur action de jeu),Cristian Cásseres Jr.,Passe (sur action de jeu),https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,90+5,Adrien Truffert, Rennes,0.06,0.00,Non cadrée,23,Pied gauche,,Mohamed Meité,Passe (sur action de jeu),Arnaud Kalimuendo,Dribble,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,2,Maghnes Akliouche, Monaco,0.37,0.97,But,9,Pied gauche,,Caio Henrique Oliveira Silva,Passe (sur action de jeu),Takumi Minamino,Passe (sur action de jeu),https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,4,Pierre Ekwah Elimby, Saint-Étienne,0.01,0.00,Non cadrée,28,Pied droit,,Léo Pétrot,Passe (sur action de jeu),Zuriko Davitashvili,Passe (sur action de jeu),https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,7,Irvin Cardona, Saint-Étienne,0.08,0.00,Non cadrée,13,Pied droit,,Djylian N'Guessan,Passe (sur action de jeu),Aimen Moueffek,Passe (sur action de jeu),https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,16,Florian Tardieu, Saint-Étienne,0.04,0.00,Bloquée,25,Pied droit,,,,,,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,17,Aimen Moueffek, Saint-Étienne,0.10,0.00,Non cadrée,9,Tête,,Zuriko Davitashvili,Passe (sur ballon arrêté),Florian Tardieu,Tir,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,18,Folarin Balogun, Monaco,0.03,0.07,Sauvée,21,Pied gauche,,Takumi Minamino,Passe (sur action de jeu),Maghnes Akliouche,Passe (sur action de jeu),https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,27,Jordan Teze, Monaco,0.03,0.03,Sauvée,25,Pied droit,,Denis Zakaria,Passe (sur action de jeu),Takumi Minamino,Passe (sur action de jeu),https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,29,Maghnes Akliouche, Monaco,0.52,0.76,Sauvée,16,Pied gauche,,Takumi Minamino,Passe (sur action de jeu),Wilfried Singo,Tacle,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,35,Maghnes Akliouche, Monaco,0.10,0.00,Bloquée,11,Pied droit,,,,,,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,47,Irvin Cardona, Saint-Étienne,0.03,0.00,Bloquée,16,Pied droit,,Aimen Moueffek,Passe (sur action de jeu),Aimen Moueffek,Dribble,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,53,Breel Embolo, Monaco,0.20,0.00,Non cadrée,3,Tête,,Jordan Teze,Passe (sur action de jeu),Maghnes Akliouche,Passe (sur action de jeu),https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,53,Zuriko Davitashvili, Saint-Étienne,0.07,0.00,Non cadrée,14,Pied droit,,Pierre Ekwah Elimby,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,62,Takumi Minamino, Monaco,0.10,0.00,Non cadrée,10,Tête,,Jordan Teze,Passe (sur action de jeu),Caio Henrique Oliveira Silva,Passe (sur action de jeu),https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,63,Folarin Balogun, Monaco,0.07,0.00,Non cadrée,22,Pied droit,,Takumi Minamino,Passe (sur action de jeu),Folarin Balogun,Passe (sur action de jeu),https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,65,Zuriko Davitashvili, Saint-Étienne,0.03,0.72,But,25,Pied droit,,Florian Tardieu,Passe (sur action de jeu),Pierre Ekwah Elimby,Passe (sur action de jeu),https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,68,Takumi Minamino, Monaco,0.07,0.00,Bloquée,10,Pied droit,,Folarin Balogun,Passe (sur action de jeu),Maghnes Akliouche,Passe (sur action de jeu),https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,68,Almoatasem Al Musrati, Monaco,0.05,0.08,But,26,Pied droit,Déviée,Takumi Minamino,Tir,,,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
