league,journey,season,date,hours,referee,stadium,team1,team2,action_minute,action_score,action_description,action_type,action_team,link
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,50,2:0,Gonçalo Ramos - Passe décisive : Senny Mayulu,Goal,Paris Saint-Germain,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,60,2:1,Issa Soumaré - Passe décisive : Koka,Goal,Le Havre,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,61,2:1,Nuno Mendes pour Achraf Hakimi,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,61,2:1,Vitinha pour Ibrahim Mbaye,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,64,2:1,André Ayew pour Mahamadou Diawara,Substitute,Le Havre,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,64,2:1,Yassine Kechta pour Koka,Substitute,Le Havre,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,73,2:1,João Neves pour Lee Kang-in,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,73,2:1,Khvicha Kvaratskhelia pour Bradley Barcola,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,79,2:1,Rassoul Ndiaye pour Issa Soumaré,Substitute,Le Havre,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,79,2:1,Antoine Joujou pour Etienne Youte Kinkoue,Substitute,Le Havre,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,81,2:1,Presnel Kimpembe pour Désiré Doué,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,91,2:1,Ilyes Housni pour Loïc Nego,Substitute,Le Havre,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,19:00,Eric Wattellier,Stade Louis II,Monaco,Strasbourg,12,0:0,Caio Henrique Oliveira Silva,Yellow Card,Monaco,https://fbref.com/fr/matchs/bdddd15d/Monaco-Strasbourg-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,19:00,Eric Wattellier,Stade Louis II,Monaco,Strasbourg,13,0:0,Ismaël Doukouré,Yellow Card,Strasbourg,https://fbref.com/fr/matchs/bdddd15d/Monaco-Strasbourg-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,19:00,Eric Wattellier,Stade Louis II,Monaco,Strasbourg,24,0:0,Guela Doué,Yellow Card,Strasbourg,https://fbref.com/fr/matchs/bdddd15d/Monaco-Strasbourg-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,19:00,Eric Wattellier,Stade Louis II,Monaco,Strasbourg,38,0:0,Lamine Camara,Yellow Card,Monaco,https://fbref.com/fr/matchs/bdddd15d/Monaco-Strasbourg-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,19:00,Eric Wattellier,Stade Louis II,Monaco,Strasbourg,48,0:0,Andrew Omobamidele,Yellow Card,Strasbourg,https://fbref.com/fr/matchs/bdddd15d/Monaco-Strasbourg-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,19:00,Eric Wattellier,Stade Louis II,Monaco,Strasbourg,57,0:0,Félix Lemaréchal pour Habib Diarra,Substitute,Strasbourg,https://fbref.com/fr/matchs/bdddd15d/Monaco-Strasbourg-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,19:00,Eric Wattellier,Stade Louis II,Monaco,Strasbourg,69,0:0,Takumi Minamino,Yellow Card,Monaco,https://fbref.com/fr/matchs/bdddd15d/Monaco-Strasbourg-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,19:00,Eric Wattellier,Stade Louis II,Monaco,Strasbourg,71,0:0,Krépin Diatta pour Caio Henrique Oliveira Silva,Substitute,Monaco,https://fbref.com/fr/matchs/bdddd15d/Monaco-Strasbourg-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,19:00,Eric Wattellier,Stade Louis II,Monaco,Strasbourg,71,0:0,Eliesse Ben Seghir pour Takumi Minamino,Substitute,Monaco,https://fbref.com/fr/matchs/bdddd15d/Monaco-Strasbourg-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,19:00,Eric Wattellier,Stade Louis II,Monaco,Strasbourg,78,0:0,Samuel Amo-Ameyaw pour Dilane Bakwa,Substitute,Strasbourg,https://fbref.com/fr/matchs/bdddd15d/Monaco-Strasbourg-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,19:00,Eric Wattellier,Stade Louis II,Monaco,Strasbourg,81,0:0,Soungoutou Magassa pour Lamine Camara,Substitute,Monaco,https://fbref.com/fr/matchs/bdddd15d/Monaco-Strasbourg-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,19:00,Eric Wattellier,Stade Louis II,Monaco,Strasbourg,81,0:0,Folarin Balogun pour Breel Embolo,Substitute,Monaco,https://fbref.com/fr/matchs/bdddd15d/Monaco-Strasbourg-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,19:00,Eric Wattellier,Stade Louis II,Monaco,Strasbourg,90,0:0,Guimissongui Ouattara pour Valentín Barco,Substitute,Strasbourg,https://fbref.com/fr/matchs/bdddd15d/Monaco-Strasbourg-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,19:00,Eric Wattellier,Stade Louis II,Monaco,Strasbourg,91,0:0,George Ilenikhena pour Mika Biereth,Substitute,Monaco,https://fbref.com/fr/matchs/bdddd15d/Monaco-Strasbourg-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,8,1:0,Mason Greenwood (Pen),Goal score,Marseille,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,15,1:0,Valentin Rongier,Yellow Card,Marseille,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,46,1:0,Rabby Nzingoula,Yellow Card,Montpellier,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,60,2:0,Wilfried NdolloBut contre son camp,Yellow Card,Marseille,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,65,2:0,Jon Rowe pour Amine Gouiri,Substitute,Marseille,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,65,2:0,Ismaël Bennacer pour Valentin Rongier,Substitute,Marseille,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,67,3:0,Mason Greenwood - Passe décisive : Michael Amir Murillo,Goal,Marseille,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,72,3:0,Issiaga Sylla pour Théo Sainte-Luce,Substitute,Montpellier,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,72,3:0,Joris Chotard pour Junior Ndiaye,Substitute,Montpellier,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,72,3:0,Khalil Fayad pour Rabby Nzingoula,Substitute,Montpellier,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,74,4:0,Jon Rowe - Passe décisive : Ulisses Garcia,Goal,Marseille,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,77,4:0,Adrien Rabiot,Yellow Card,Marseille,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,78,4:0,Amine Harit pour Quentin Merlin,Substitute,Marseille,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,83,4:1,Lucas Mincarelli,Goal,Montpellier,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,86,4:1,Pol Lirola pour Luis Henrique,Substitute,Marseille,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,90,5:1,Adrien Rabiot - Passe décisive : Ismaël Bennacer,Goal,Marseille,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,91,5:1,Othmane Maamma pour Nicolas Pays,Substitute,Montpellier,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,21:05,Jérôme Brisard,Orange Vélodrome,Marseille,Montpellier,93,5:1,Yael Mouanga,Yellow Card,Montpellier,https://fbref.com/fr/matchs/5a01308b/Marseille-Montpellier-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,9,1:0,Thomas Meunier - Passe décisive : Jonathan David,Goal,Lille,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,22,1:0,Bafodé Diakité,Yellow Card,Lille,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,43,2:0,Jonathan David - Passe décisive : Matias Fernandez-Pardo,Goal,Lille,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,47,2:0,Jubal,Yellow Card,Auxerre,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,61,2:0,Han-Noah Massengo,Yellow Card,Auxerre,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,66,2:0,Rudy Matondo pour Clément Akpa,Substitute,Auxerre,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,66,2:0,Florian Ayé pour Theo Bair,Substitute,Auxerre,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,71,2:0,Osame Sahraoui pour Matias Fernandez-Pardo,Substitute,Lille,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,79,2:0,Paul Joly pour Gideon Mensah,Substitute,Auxerre,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,80,2:0,Ado Onaiwu pour Assane Dioussé,Substitute,Auxerre,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,80,2:0,Nabil Bentaleb pour André Gomes,Substitute,Lille,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,80,2:0,Ethan Mbappé pour Chuba Akpom,Substitute,Lille,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,86,2:0,Gabriel Gudmundsson pour Ismaily,Substitute,Lille,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,86,2:0,Ngal'Ayel Mukau pour Hákon Arnar Haraldsson,Substitute,Lille,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,87,2:0,Yoann Cissé pour Gaëtan Perrin,Substitute,Auxerre,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,92,2:1,Alexsandro RibeiroBut contre son camp,Substitute,Auxerre,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,15:00,Thomas Léonard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Auxerre,97,3:1,Jonathan David,Goal,Lille,https://fbref.com/fr/matchs/dfc19892/Lille-Auxerre-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Benoît Millot,Stade Francis-Le Blé,Brest,Lens,13,1:0,Pierre Lees-Melou - Passe décisive : Mathias Pereira Lage,Goal,Brest,https://fbref.com/fr/matchs/1e5241b4/Brest-Lens-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Benoît Millot,Stade Francis-Le Blé,Brest,Lens,17,1:1,Goduine Koyalipou - Passe décisive : Anass Zaroury,Goal,Lens,https://fbref.com/fr/matchs/1e5241b4/Brest-Lens-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Benoît Millot,Stade Francis-Le Blé,Brest,Lens,36,1:1,Jeremy Agbonifo pour Florian Sotoca,Substitute,Lens,https://fbref.com/fr/matchs/1e5241b4/Brest-Lens-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Benoît Millot,Stade Francis-Le Blé,Brest,Lens,46,1:2,Julien Le Cardinal pour Abdallah Sima,Substitute,Brest,https://fbref.com/fr/matchs/1e5241b4/Brest-Lens-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Benoît Millot,Stade Francis-Le Blé,Brest,Lens,50,1:1,Abdoulaye Niakhate Ndiaye,Red Card,Brest,https://fbref.com/fr/matchs/1e5241b4/Brest-Lens-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Benoît Millot,Stade Francis-Le Blé,Brest,Lens,52,1:2,Neil El Aynaoui (Pen),Goal score Red Card,Lens,https://fbref.com/fr/matchs/1e5241b4/Brest-Lens-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Benoît Millot,Stade Francis-Le Blé,Brest,Lens,66,1:2,Mama Samba Baldé pour Hugo Magnetti,Substitute,Brest,https://fbref.com/fr/matchs/1e5241b4/Brest-Lens-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Benoît Millot,Stade Francis-Le Blé,Brest,Lens,66,1:2,Kamory Doumbia pour Ludovic Ajorque,Substitute,Brest,https://fbref.com/fr/matchs/1e5241b4/Brest-Lens-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Benoît Millot,Stade Francis-Le Blé,Brest,Lens,79,1:2,Romain Del Castillo pour Mahdi Camara,Substitute,Brest,https://fbref.com/fr/matchs/1e5241b4/Brest-Lens-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Benoît Millot,Stade Francis-Le Blé,Brest,Lens,86,1:2,Romain Faivre pour Mathias Pereira Lage,Substitute,Brest,https://fbref.com/fr/matchs/1e5241b4/Brest-Lens-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Benoît Millot,Stade Francis-Le Blé,Brest,Lens,90,1:3,Wesley Saïd - Passe décisive : Adrien Thomasson,Goal,Lens,https://fbref.com/fr/matchs/1e5241b4/Brest-Lens-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Benoît Millot,Stade Francis-Le Blé,Brest,Lens,90,1:3,Wesley Saïd pour Goduine Koyalipou,Substitute,Lens,https://fbref.com/fr/matchs/1e5241b4/Brest-Lens-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Benoît Millot,Stade Francis-Le Blé,Brest,Lens,93,1:3,Tom Pouilly pour Ruben Aguilar,Substitute,Lens,https://fbref.com/fr/matchs/1e5241b4/Brest-Lens-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Jeremy Stinat,Allianz Riviera,Nice,Angers,36,1:0,Pablo Rosario - Passe décisive : Badredine Bouanani,Goal,Nice,https://fbref.com/fr/matchs/44e5cf44/Nice-Angers-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Jeremy Stinat,Allianz Riviera,Nice,Angers,47,2:0,Ali Abdi,Goal,Nice,https://fbref.com/fr/matchs/44e5cf44/Nice-Angers-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Jeremy Stinat,Allianz Riviera,Nice,Angers,52,2:1,Yassin Belkhdim,Goal,Angers,https://fbref.com/fr/matchs/44e5cf44/Nice-Angers-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Jeremy Stinat,Allianz Riviera,Nice,Angers,56,2:1,Jonathan Clauss,Yellow Card,Nice,https://fbref.com/fr/matchs/44e5cf44/Nice-Angers-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Jeremy Stinat,Allianz Riviera,Nice,Angers,56,2:1,Ibrahima Niane pour Farid El Melali,Substitute,Angers,https://fbref.com/fr/matchs/44e5cf44/Nice-Angers-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Jeremy Stinat,Allianz Riviera,Nice,Angers,68,2:1,Sofiane Diop pour Badredine Bouanani,Substitute,Nice,https://fbref.com/fr/matchs/44e5cf44/Nice-Angers-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Jeremy Stinat,Allianz Riviera,Nice,Angers,68,2:1,Mohamed Ali Cho pour Jeremie Boga,Substitute,Nice,https://fbref.com/fr/matchs/44e5cf44/Nice-Angers-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Jeremy Stinat,Allianz Riviera,Nice,Angers,69,2:1,Antoine Mendy pour Ali Abdi,Substitute,Nice,https://fbref.com/fr/matchs/44e5cf44/Nice-Angers-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Jeremy Stinat,Allianz Riviera,Nice,Angers,69,2:1,Zinedine Ferhat pour Zinédine Ould Khaled,Substitute,Angers,https://fbref.com/fr/matchs/44e5cf44/Nice-Angers-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Jeremy Stinat,Allianz Riviera,Nice,Angers,79,2:1,Carlens Arcus pour Jacques Ekomie,Substitute,Angers,https://fbref.com/fr/matchs/44e5cf44/Nice-Angers-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Jeremy Stinat,Allianz Riviera,Nice,Angers,80,2:1,Jim Allevinah pour Lilian Raolisoa,Substitute,Angers,https://fbref.com/fr/matchs/44e5cf44/Nice-Angers-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Jeremy Stinat,Allianz Riviera,Nice,Angers,80,2:1,Himad Abdelli,Yellow Card,Angers,https://fbref.com/fr/matchs/44e5cf44/Nice-Angers-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Jeremy Stinat,Allianz Riviera,Nice,Angers,84,2:1,Evann Guessand pour Gaëtan Laborde,Substitute,Nice,https://fbref.com/fr/matchs/44e5cf44/Nice-Angers-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Marc Bollengier,Stade Auguste-Delaune,Reims,Toulouse,27,0:0,Mark McKenzie,Red Card,Toulouse,https://fbref.com/fr/matchs/86146582/Reims-Toulouse-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Marc Bollengier,Stade Auguste-Delaune,Reims,Toulouse,34,0:0,Ümit Akdag pour Joshua King,Substitute,Toulouse,https://fbref.com/fr/matchs/86146582/Reims-Toulouse-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Marc Bollengier,Stade Auguste-Delaune,Reims,Toulouse,39,1:0,Jordan Pefok - Passe décisive : Sergio Akieme,Goal,Reims,https://fbref.com/fr/matchs/86146582/Reims-Toulouse-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Marc Bollengier,Stade Auguste-Delaune,Reims,Toulouse,62,1:0,Gabriel Moscardo pour Nhoa Sangui,Substitute,Reims,https://fbref.com/fr/matchs/86146582/Reims-Toulouse-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Marc Bollengier,Stade Auguste-Delaune,Reims,Toulouse,62,1:0,Hafiz Ibrahim pour Jordan Pefok,Substitute,Reims,https://fbref.com/fr/matchs/86146582/Reims-Toulouse-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Marc Bollengier,Stade Auguste-Delaune,Reims,Toulouse,70,1:0,Zakaria Aboukhlal pour Yann Gboho,Substitute,Toulouse,https://fbref.com/fr/matchs/86146582/Reims-Toulouse-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Marc Bollengier,Stade Auguste-Delaune,Reims,Toulouse,74,1:0,Gabriel Moscardo,Yellow Card,Reims,https://fbref.com/fr/matchs/86146582/Reims-Toulouse-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Marc Bollengier,Stade Auguste-Delaune,Reims,Toulouse,79,1:0,Ange Martial Tia pour Amadou Koné,Substitute,Reims,https://fbref.com/fr/matchs/86146582/Reims-Toulouse-20-Avril-2025-Ligue-1
