leagues,journey,season,date,hours,referee,stadium,team_name_home,team_name_away,score_home,score_away,xg_home,xg_away,Possession_home,Possession_away,S_Pourcentage de passes réussies_home,SR_Pourcentage de passes réussies_home,Pourcentage de passes réussies_home,S_Pourcentage de passes réussies_away,SR_Pourcentage de passes réussies_away,Pourcentage de passes réussies_away,S_Tirs cadrés_home,SR_Tirs cadrés_home,Tirs cadrés_home,S_Tirs cadrés_away,SR_Tirs cadrés_away,Tirs cadrés_away,S_Arrêts_home,SR_Arrêts_home,Arrêts_home,S_Arrêts_away,SR_Arrêts_away,Arrêts_away,Fautes_home,Fautes_away,Corners_home,Corners_away,Centres_home,Centres_away,Touches_home,Touches_away,Tacles_home,Tacles_away,Interceptions_home,Interceptions_away,Duels aériens gagnés_home,Duels aériens gagnés_away,Dégagements_home,Dégagements_away,Hors-jeux_home,Hors-jeux_away,Dégagements au six mètres_home,Dégagements au six mètres_away,Rentrée de touche_home,Rentrée de touche_away,Longs ballons_home,Longs ballons_away,yellow_card_dom,yellow_card_ext,red_card_dom,red_card_ext,Entraineur_home,Entraineur_away,Capitaine_home,Capitaine_away,Compo_home,Compo_away,Teams_home,Teams_away,link
Ligue 1,Journée 2,2023/2024,19/08/2023,19:00,Mathieu Vernice,Groupama Stadium,Lyon,Montpellier,1,4,0.4,2.9,0.63,0.37,474,566,0.84,252,328,0.77,3,7,0.43,8,14,0.57,4,8,0.5,2,3,0.66,20,9,6,2,16,9,650,432,20,18,5,9,7,5,7,20,2,4,5,8,12,13,37,67,4,1,1,0,Laurent Blanc,Michel Der Zakarian,Alexandre Lacazette,Téji Savanier,4-2-3-1,4-2-3-1,"['Rémy Riou', 'Sinaly Diomande', 'Nicolás Tagliafico', 'Maxence Caqueret', 'Alexandre Lacazette', 'Rayan Cherki', 'Sael Kumbedi', 'Johann Lepenant', 'Bradley Barcola', 'Jeffinho', 'Duje Ćaleta-Car', 'Mathieu Patouillet', 'Amin Sarr', 'Tino Kadewere', 'Henrique', 'Mamadou Sarr', 'Jeff Reine-Adélaïde', 'Mohamed El Arouch', 'Ainsley Maitland-Niles']","['Benjamin Lecomte', 'Issiaga Sylla', 'Boubakar Kouyaté', 'Christopher Jullien', 'Arnaud Nordin', 'Akor Adams', 'Musa Al-Taamari', 'Téji Savanier', 'Jordan Ferri', 'Joris Chotard', 'Falaye Sacko', 'Belmin Dizdarević', 'Dimitry Bertaud', 'Wahbi Khazri', 'Maxime Estève', 'Léo Leroy', 'Sacha Delaye', 'Khalil Fayad', 'Becir Omeragic', 'Enzo Tchato']",https://fbref.com/fr/matchs/39ad4054/Lyon-Montpellier-19-Aout-2023-Ligue-1
Ligue 1,Journée 2,2023/2024,19/08/2023,21:00,Thomas Léonard,Stadium Municipal,Toulouse,Paris Saint-Germain,1,1,1.2,2.1,0.24,0.76,185,257,0.72,720,802,0.9,1,7,0.14,2,15,0.13,2,2,1.0,1,1,1.0,8,11,5,5,8,14,365,886,14,14,11,6,7,7,14,6,1,3,7,6,13,15,52,48,0,3,0,0,Carles Martínez,Luis Enrique,Vincent Sierro,Marquinhos,3-4-3,4-3-3,"['Guillaume Restes', 'Rasmus Nicolaisen', 'Mikkel Desler', 'Logan Costa', 'Zakaria Aboukhlal', 'Vincent Sierro', 'Thijs Dallinga', 'Gabriel Suazo', 'Frank Magri', 'Moussa Diarra', 'Cristian Cásseres Jr.', 'Álex Domínguez', 'Anthony Rouault', 'Denis Genreau', 'Gelabert', 'Waren Kamanzi', 'Christian Mawissa', 'Yanis Begraoui', 'Niklas Schmidt', 'Mamady Bangré']","['Gianluigi Donnarumma', 'Achraf Hakimi', 'Manuel Ugarte Ribeiro', 'Marquinhos', 'Fabián Ruiz Peña', 'Gonçalo Ramos', 'Vitinha', 'Lee Kang-in', 'Lucas Hernández', 'Warren Zaïre-Emery', 'Milan Škriniar', 'Keylor Navas', 'Kylian Mbappé', 'Ousmane Dembélé', 'Marco Asensio', 'Danilo Pereira', 'Cher Ndour', 'Carlos Soler', 'Layvin Kurzawa', 'Hugo Ekitike']",https://fbref.com/fr/matchs/fad8e14d/Toulouse-Paris-Saint-Germain-19-Aout-2023-Ligue-1
Ligue 1,Journée 2,2023/2024,20/08/2023,13:00,Pierre Gaillouste,Decathlon Arena - Stade Pierre-Mauroy,Lille,Nantes,2,0,2.2,1.1,0.64,0.36,505,589,0.86,255,333,0.77,7,18,0.39,4,14,0.29,4,4,1.0,5,7,0.71,8,15,7,5,20,16,689,443,11,15,6,6,8,8,15,22,0,5,4,13,16,13,37,55,0,2,1,0,Paulo Fonseca,Pierre Aristouy,Benjamin André,Pedro Chirivella,4-2-3-1,3-4-3,"['Lucas Chevalier', 'Alexsandro Ribeiro', 'Hákon Arnar Haraldsson', 'Angel Gomes', 'Jonathan David', 'Rémy Cabella', 'Bafodé Diakité', 'Benjamin André', 'Tiago Santos', 'Edon Zhegrova', 'Ismaily', 'Adam Jakubech', 'Gabriel Gudmundsson', 'Adam Ounas', 'Yusuf Yazıcı', 'Leny Yoro', 'Ivan Cavaleiro', 'Ignacio Miramon', 'Alan Virginius', 'Carlos Baleba']","['Rémy Descamps', 'Nicolas Pallois', 'Pedro Chirivella', 'Douglas', 'Marcus Coco', 'Ronaël Pierre-Gabriel', 'Jean-Charles Castelletto', 'Florent Mollet', 'Moses Simon', 'Quentin Merlin', 'Mostafa Mohamed', 'Denis Petrić', 'Samuel Moutoussamy', 'Marquinhos', 'Abdoul Kader Bamba', 'Lamine Diack', 'Moussa Sissoko', 'Stredair Appuah', 'Bastien Meupiyou', 'Junior Diaz']",https://fbref.com/fr/matchs/31fe99c8/Lille-Nantes-20-Aout-2023-Ligue-1
Ligue 1,Journée 2,2023/2024,20/08/2023,15:00,Romain Lissorgue,Stade Auguste-Delaune,Reims,Clermont Foot,2,0,2.4,0.4,0.46,0.54,349,457,0.76,409,527,0.78,4,8,0.5,4,11,0.36,4,4,1.0,2,4,0.5,9,6,3,10,12,26,591,647,16,26,11,12,8,12,27,12,5,2,10,6,16,20,72,74,0,0,0,0,Will Still,Pascal Gastien,Yunis Abdelhamid,Maxime Gonalons,4-2-3-1,3-4-3,"['Yehvann Diouf', 'Yunis Abdelhamid', 'Junya Ito', 'Amir Richardson', 'Marshall Munetsi', 'Keito Nakamura', 'Josh Wilson-Esbrand', 'Azor Matusiwa', 'Oumar Diakité', 'Emmanuel Agbadou', 'Thomas Foket', 'Alexandre Olliero', 'Valentin Atangana Edoa', 'Mohamed Daramy', 'Teddy Teuma', 'Amine Salama', 'Reda Khadra', 'Thibault De Smet', 'Check Keita', 'Mamadou Diakhon']","['Mory Diaw', 'Mehdi Zeffane', 'Neto Borges', 'Mateusz Wieteska', 'Muhammed Cham', 'Jim Allevinah', 'Maxime Gonalons', 'Andy Pelmard', 'Johan Gastien', 'Alidu Seidu', 'Grejohn Kyei', 'Massamba Ndiaye', 'Habib Keita', 'Yohann Magnin', 'Bilal Boutobba', 'Komnen Andrić', 'Cheick Konaté', 'Florent Ogier', 'Yoël Armougom', 'Jérémie Bela']",https://fbref.com/fr/matchs/4b9f0040/Reims-Clermont-Foot-20-Aout-2023-Ligue-1
Ligue 1,Journée 2,2023/2024,20/08/2023,15:00,Florent Batta,Stade Océane,Le Havre,Brest,1,2,1.2,1.1,0.56,0.44,390,507,0.77,286,398,0.72,7,18,0.39,5,10,0.5,3,5,0.6,6,7,0.85,18,15,5,3,16,16,619,522,15,23,6,10,27,21,13,20,4,2,5,11,21,23,53,81,0,2,0,0,Luka Elsner,Eric Roy,Arouna Sangante,Brendan Chardonnet,5-3-2,4-3-3,"['Arthur Desmas', 'Gautier Lloris', 'Nabil Alioui', 'Daler Kuzyaev', 'Rassoul Ndiaye', 'Yoann Salmier', 'Josué Casimir', 'Christopher Operi', 'Issa Soumaré', 'Arouna Sangante', 'Abdoulaye Touré', 'Mathieu Gorgelin', 'Oussama Targhalline', 'Etienne Youte Kinkoue', 'Loïc Nego', 'Yassine Kechta', 'Elysée Logbo', 'Antoine Joujou', 'Samuel Grandsir', 'Emmanuel Sabbi']","['Marco Bizot', 'Bradley Locko', 'Lilian Brassier', 'Brendan Chardonnet', 'Martin Satriano', 'Hugo Magnetti', 'Romain Del Castillo', 'Pierre Lees-Melou', 'Jérémy Le Douaron', 'Kenny Lala', 'Mahdi Camara', 'Grégoire Coudert', 'Achraf Dari', 'Steve Mounié', 'Axel Camblan', 'Hianga Mananga Mbock', 'Christophe Hérelle', 'Mathias Pereira Lage', 'Jonas Martin', 'Karamoko Dembélé']",https://fbref.com/fr/matchs/680c6c1d/Le-Havre-Brest-20-Aout-2023-Ligue-1
Ligue 1,Journée 2,2023/2024,20/08/2023,15:00,Hakim Ben El Hadj Salem,Stade du Moustoir,Lorient,Nice,1,1,0.8,1.7,0.41,0.59,421,488,0.86,641,706,0.91,2,9,0.22,8,21,0.38,7,8,0.87,1,2,0.5,8,10,0,9,6,22,599,808,21,15,7,9,10,11,24,2,3,1,8,3,12,8,47,40,1,1,0,0,Régis Le Bris,Francesco Farioli,Laurent Abergel,Dante,3-4-3,4-3-3,"['Yvon Mvogo', 'Montassar Talbi', 'Bamba Dieng', 'Romain Faivre', 'Julien Laporte', 'Jean-Victor Makengo', 'Bamo Meïté', 'Laurent Abergel', 'Julien Ponceau', 'Gedeon Kalulu', 'Vincent Le Goff', 'Vito Mannone', 'Bonke Innocent', 'Darlin Yongwa', 'Formose Mendy', 'Dembo Sylla', 'Eli Junior Kroupi', 'Pablo Pagis', 'Siriné Doucouré', 'Théo Le Bris']","['Marcin Bułka', 'Dante', 'Pablo Rosario', 'Sofiane Diop', 'Morgan Sanson', 'Khéphren Thuram', 'Youcef Atal', 'Gaëtan Laborde', 'Melvin Bard', 'Evann Guessand', 'Youssouf Ndayishimiye', 'Teddy Boulhendi', 'Terem Moffi', 'Bilal Brahimi', 'Alexis Beka Beka', 'Badredine Bouanani', 'Jordan Lotomba', 'Hicham Boudaoui', 'Reda Belahyane', 'Ayoub Amraoui']",https://fbref.com/fr/matchs/f6d67175/Lorient-Nice-20-Aout-2023-Ligue-1
Ligue 1,Journée 2,2023/2024,20/08/2023,19:00,Ruddy Buquet,Stade Louis II,Monaco,Strasbourg,3,0,0.9,0.5,0.56,0.44,494,606,0.82,373,469,0.8,4,9,0.44,1,4,0.25,1,1,1.0,1,4,0.25,19,16,4,3,11,13,694,571,22,12,9,13,9,11,12,17,3,2,3,7,18,14,64,65,2,1,0,0,Adi Hütter,Patrick Vieira,Wissam Ben Yedder,Matz Sels,3-4-3,3-5-2,"['Philipp Köhn', 'Vanderson', 'Mohamed Camara', 'Denis Zakaria', 'Wissam Ben Yedder', 'Caio Henrique Oliveira Silva', 'Aleksandr Golovin', 'Takumi Minamino', 'Youssouf Fofana', 'Soungoutou Magassa', 'Wilfried Singo', 'Radosław Majecki', 'Eliesse Ben Seghir', 'Eliot Matazo', 'Myron Boadu', 'Ismail Jakobs', 'Maghnes Akliouche', 'Ruben Aguilar', 'Krépin Diatta', 'Chrislain Matsima']","['Matz Sels', 'Frederic Guilbert', 'Thomas Delaine', 'Jessy Deminguet', 'Kévin Gameiro', 'Lebo Mothiba', 'Jean-Ricner Bellegarde', 'Habib Diarra', 'Gerzino Nyamsi', 'Abakar Sylla', 'Ismaël Doukouré', 'Alaa Bellaarouch', 'Lucas Perrin', 'Sanjin Prcić', 'Junior Mwanga', 'Ângelo', 'Dilane Bakwa', 'Ibrahima Sissoko', 'Marvin Senaya']",https://fbref.com/fr/matchs/f06d0bce/Monaco-Strasbourg-20-Aout-2023-Ligue-1
Ligue 1,Journée 2,2023/2024,20/08/2023,20:45,Benoît Millot,Stade Bollaert-Delelis,Lens,Rennes,1,1,1.0,1.4,0.5,0.5,434,534,0.81,440,529,0.83,4,15,0.27,4,9,0.44,4,4,1.0,3,4,0.75,15,10,11,0,33,2,635,642,15,14,3,9,13,12,5,26,1,1,4,9,19,20,58,54,2,1,0,0,Franck Haise,Bruno Génésio,Brice Samba,Benjamin Bourigeaud,3-4-3,4-3-3,"['Brice Samba', 'Deiver Machado', 'Kevin Danso', 'Salis Abdul Samed', 'Florian Sotoca', 'Facundo Medina', 'Andy Diouf', 'Angelo Fulgini', 'Jonathan Gradit', 'Adrien Thomasson', 'Przemysław Frankowski', 'Jean-Louis Leca', 'Stijn Spierings', 'David Costa', 'Oscar Cortés', 'Massadio Haïdara', 'Abdukodir Khusanov', 'Julien Le Cardinal', 'Morgan Guilavogui', 'Fodé Sylla']","['Steve Mandanda', 'Arthur Theate', 'Baptiste Santamaria', 'Arnaud Kalimuendo', 'Ludovic Blas', 'Benjamin Bourigeaud', 'Jeanuël Belocian', 'Amine Gouiri', 'Lorenz Assignon', 'Warmed Omari', 'Enzo Le Fée', 'Gauthier Gallon', 'Adrien Truffert', 'Jeremy Doku', 'Christopher Wooh', 'Flavien Tait', 'Nemanja Matić', 'Guela Doué', 'Désiré Doué', 'Ibrahim Salah']",https://fbref.com/fr/matchs/283d8d62/Lens-Rennes-20-Aout-2023-Ligue-1
Ligue 1,Journée 3,2023/2024,25/08/2023,21:00,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Monaco,3,3,1.0,3.3,0.35,0.65,296,392,0.76,627,744,0.84,2,2,1.0,9,27,0.33,6,9,0.66,0,2,0.0,8,7,1,10,8,22,512,854,19,17,11,10,10,6,25,6,2,2,16,3,11,20,73,57,2,2,0,0,Pierre Aristouy,Adi Hütter,Pedro Chirivella,Wissam Ben Yedder,3-4-3,3-4-3,"['Rémy Descamps', 'Nicolas Pallois', 'Pedro Chirivella', 'Douglas', 'Marcus Coco', 'Abdoul Kader Bamba', 'Ronaël Pierre-Gabriel', 'Jean-Charles Castelletto', 'Moses Simon', 'Quentin Merlin', 'Mostafa Mohamed', 'Denis Petrić', 'Ignatius Ganago', 'Samuel Moutoussamy', 'Marquinhos', 'Moussa Sissoko', 'Stredair Appuah', 'Florent Mollet', 'Jaouen Hadjam', 'Bastien Meupiyou']","['Philipp Köhn', 'Vanderson', 'Mohamed Camara', 'Denis Zakaria', 'Wissam Ben Yedder', 'Caio Henrique Oliveira Silva', 'Aleksandr Golovin', 'Takumi Minamino', 'Youssouf Fofana', 'Soungoutou Magassa', 'Wilfried Singo', 'Radosław Majecki', 'Yann Liénard', 'Guillermo Maripán', 'Eliot Matazo', 'Myron Boadu', 'Ismail Jakobs', 'Krépin Diatta', 'Chrislain Matsima', 'Malamine Efekele']",https://fbref.com/fr/matchs/ea724bc0/Nantes-Monaco-25-Aout-2023-Ligue-1
Ligue 1,Journée 3,2023/2024,26/08/2023,19:00,Jeremy Stinat,Orange Vélodrome,Marseille,Brest,2,0,2.9,1.5,0.44,0.56,368,448,0.82,470,571,0.82,6,15,0.4,6,18,0.33,6,6,1.0,4,6,0.66,4,8,3,10,13,38,565,675,21,17,9,11,11,16,28,11,2,1,12,7,13,18,57,85,0,1,0,0,Marcelino,Eric Roy,Valentin Rongier,Brendan Chardonnet,4-4-2,4-3-3,"['Pau López', 'Samuel Gigot', 'Jonathan Clauss', 'Pierre-Emerick Aubameyang', 'Amine Harit', 'Renan Lodi', 'Valentin Rongier', 'Ismaila Sarr', 'Jordan Veretout', 'Iliman Ndiaye', 'Chancel Mbemba', 'Rubén Blanco', 'Leonardo Balerdi', 'Mattéo Guendouzi', 'Azzedine Ounahi', 'Vitinha', 'François Mughe', 'Bilal Nadir', 'Emran Soglo', 'Souleymane Touré']","['Marco Bizot', 'Bradley Locko', 'Lilian Brassier', 'Brendan Chardonnet', 'Hugo Magnetti', 'Steve Mounié', 'Romain Del Castillo', 'Pierre Lees-Melou', 'Jérémy Le Douaron', 'Kenny Lala', 'Mahdi Camara', 'Grégoire Coudert', 'Achraf Dari', 'Martin Satriano', 'Axel Camblan', 'Hianga Mananga Mbock', 'Christophe Hérelle', 'Mathias Pereira Lage', 'Jonas Martin', 'Karamoko Dembélé']",https://fbref.com/fr/matchs/b9c29ee4/Marseille-Brest-26-Aout-2023-Ligue-1
Ligue 1,Journée 3,2023/2024,26/08/2023,21:00,François Letexier,Parc des Princes,Paris Saint-Germain,Lens,3,1,1.5,0.5,0.66,0.34,695,761,0.91,306,396,0.77,6,17,0.35,4,12,0.33,3,4,0.75,3,6,0.5,8,16,5,5,8,20,877,492,15,29,4,8,3,7,11,8,1,2,8,6,13,15,46,36,0,5,0,0,Luis Enrique,Franck Haise,Marquinhos,Brice Samba,4-4-2,3-4-3,"['Gianluigi Donnarumma', 'Achraf Hakimi', 'Manuel Ugarte Ribeiro', 'Marquinhos', 'Kylian Mbappé', 'Ousmane Dembélé', 'Marco Asensio', 'Vitinha', 'Lucas Hernández', 'Warren Zaïre-Emery', 'Milan Škriniar', 'Keylor Navas', 'Arnau Tenas', 'Fabián Ruiz Peña', 'Danilo Pereira', 'Cher Ndour', 'Carlos Soler', 'Layvin Kurzawa', 'Ismaël Gharbi', 'Hugo Ekitike']","['Brice Samba', 'Deiver Machado', 'Kevin Danso', 'Salis Abdul Samed', 'Florian Sotoca', 'Facundo Medina', 'Andy Diouf', 'Angelo Fulgini', 'Jonathan Gradit', 'Adrien Thomasson', 'Przemysław Frankowski', 'Jean-Louis Leca', 'Stijn Spierings', 'Elye Wahi', 'David Costa', 'Massadio Haïdara', 'Abdukodir Khusanov', 'Julien Le Cardinal', 'Morgan Guilavogui', 'Ayanda Sishuba']",https://fbref.com/fr/matchs/d3db871d/Paris-Saint-Germain-Lens-26-Aout-2023-Ligue-1
Ligue 1,Journée 3,2023/2024,27/08/2023,13:00,Eric Wattellier,Roazhon Park,Rennes,Le Havre,2,2,3.2,0.4,0.61,0.39,641,730,0.88,378,471,0.8,7,22,0.32,3,7,0.43,1,3,0.33,5,7,0.71,5,7,5,2,19,11,843,590,18,28,14,19,14,12,12,18,2,3,3,8,21,18,51,57,1,3,0,1,Bruno Génésio,Luka Elsner,Benjamin Bourigeaud,Arouna Sangante,4-1-4-1,4-2-3-1,"['Steve Mandanda', 'Adrien Truffert', 'Arthur Theate', 'Arnaud Kalimuendo', 'Amine Gouiri', 'Ludovic Blas', 'Benjamin Bourigeaud', 'Christopher Wooh', 'Nemanja Matić', 'Lorenz Assignon', 'Enzo Le Fée', 'Gauthier Gallon', 'Baptiste Santamaria', 'Jeanuël Belocian', 'Flavien Tait', 'Guela Doué', 'Désiré Doué', 'Ibrahim Salah', 'Mohamed Jaouab', 'Mathis Lambourde']","['Arthur Desmas', 'Gautier Lloris', 'Loïc Nego', 'Yassine Kechta', 'Nabil Alioui', 'Daler Kuzyaev', 'Yoann Salmier', 'Christopher Operi', 'Samuel Grandsir', 'Arouna Sangante', 'Abdoulaye Touré', 'Mathieu Gorgelin', 'Etienne Youte Kinkoue', 'Oualid El Hajjam', 'Nolan Mbemba', 'Rassoul Ndiaye', 'Elysée Logbo', 'Antoine Joujou', 'Issa Soumaré', 'Emmanuel Sabbi']",https://fbref.com/fr/matchs/505ba995/Rennes-Le-Havre-27-Aout-2023-Ligue-1
Ligue 1,Journée 3,2023/2024,27/08/2023,15:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Toulouse,2,0,3.4,0.3,0.39,0.61,316,395,0.8,504,615,0.82,3,11,0.27,1,7,0.14,1,1,1.0,1,3,0.33,16,17,3,3,17,13,510,712,16,20,10,7,12,15,14,16,0,2,7,9,20,21,69,63,1,3,0,0,Patrick Vieira,Carles Martínez,Matz Sels,Vincent Sierro,3-4-3,4-4-2,"['Matz Sels', 'Frederic Guilbert', 'Thomas Delaine', 'Lucas Perrin', 'Jessy Deminguet', 'Emanuel Emegha', 'Jean-Ricner Bellegarde', 'Habib Diarra', 'Gerzino Nyamsi', 'Abakar Sylla', 'Ismaël Doukouré', 'Alaa Bellaarouch', 'Kévin Gameiro', 'Lebo Mothiba', 'Saidou Sow', 'Sanjin Prcić', 'Ângelo', 'Dilane Bakwa', 'Ibrahima Sissoko', 'Marvin Senaya']","['Guillaume Restes', 'Rasmus Nicolaisen', 'Mikkel Desler', 'Denis Genreau', 'Logan Costa', 'Zakaria Aboukhlal', 'Vincent Sierro', 'Thijs Dallinga', 'Yanis Begraoui', 'Gabriel Suazo', 'Niklas Schmidt', 'Álex Domínguez', 'Anthony Rouault', 'Gelabert', 'Waren Kamanzi', 'Frank Magri', 'Mamady Bangré', 'Moussa Diarra', 'Cristian Cásseres Jr.', 'Fares Chaïbi']",https://fbref.com/fr/matchs/0b508695/Strasbourg-Toulouse-27-Aout-2023-Ligue-1
Ligue 1,Journée 3,2023/2024,27/08/2023,15:00,Gaël Angoula,Stade Gabriel Montpied,Clermont Foot,Metz,0,1,0.7,1.1,0.71,0.3,593,705,0.84,211,295,0.72,4,16,0.25,5,10,0.5,4,5,0.8,4,4,1.0,8,10,10,2,28,8,809,422,27,15,10,17,14,9,12,27,1,2,8,12,18,27,58,59,1,1,0,0,Pascal Gastien,László Bölöni,Maxime Gonalons,Matthieu Udol,3-4-3,4-3-3,"['Mory Diaw', 'Mehdi Zeffane', 'Neto Borges', 'Komnen Andrić', 'Muhammed Cham', 'Jim Allevinah', 'Maxime Gonalons', 'Andy Pelmard', 'Florent Ogier', 'Johan Gastien', 'Alidu Seidu', 'Massamba Ndiaye', 'Habib Keita', 'Yohann Magnin', 'Bilal Boutobba', 'Cheick Konaté', 'Aïman Maurer', 'Yoël Armougom', 'Jérémie Bela', 'Grejohn Kyei']","['Alexandre Oukidja', 'Maxime Colin', 'Matthieu Udol', 'Fali Candé', ""Kévin N'Doram"", 'Ismaël Traoré', 'Georges Mikautadze', 'Simon Elisor', 'Cheikh Tidiane Sabaly', 'Lamine Camara', 'Danley Jean-Jacques', 'Guillaume Dietsch', 'Papa Amadou Diallo', 'Habib Maïga', ""N'Guessan Kouadio"", 'Arthur Atta', 'Joseph Nduquidi', 'Ibou Sané', 'Sadibou Sané', 'Koffi Kouao']",https://fbref.com/fr/matchs/344b05de/Clermont-Foot-Metz-27-Aout-2023-Ligue-1
Ligue 1,Journée 3,2023/2024,27/08/2023,15:00,Marc Bollengier,Stade de la Mosson,Montpellier,Reims,1,3,0.9,1.4,0.52,0.48,296,427,0.69,280,400,0.7,3,20,0.15,5,11,0.45,2,5,0.4,2,3,0.66,9,19,5,3,22,16,550,548,14,26,9,18,16,20,27,25,0,2,9,12,32,20,82,65,1,1,0,0,Michel Der Zakarian,Will Still,Téji Savanier,Yunis Abdelhamid,4-2-3-1,4-3-3,"['Benjamin Lecomte', 'Issiaga Sylla', 'Boubakar Kouyaté', 'Christopher Jullien', 'Arnaud Nordin', 'Akor Adams', 'Musa Al-Taamari', 'Téji Savanier', 'Jordan Ferri', 'Joris Chotard', 'Falaye Sacko', 'Dimitry Bertaud', 'Wahbi Khazri', 'Maxime Estève', 'Léo Leroy', 'Sacha Delaye', 'Khalil Fayad', 'Becir Omeragic', 'Enzo Tchato', 'Mamadou Sakho']","['Yehvann Diouf', 'Yunis Abdelhamid', 'Junya Ito', 'Teddy Teuma', 'Marshall Munetsi', 'Keito Nakamura', 'Josh Wilson-Esbrand', 'Azor Matusiwa', 'Oumar Diakité', 'Emmanuel Agbadou', 'Thomas Foket', 'Alexandre Olliero', 'Joseph Okumu', 'Kamory Doumbia', 'Valentin Atangana Edoa', 'Mohamed Daramy', 'Amine Salama', 'Reda Khadra', 'Thibault De Smet', 'Mamadou Diakhon']",https://fbref.com/fr/matchs/4d6e6c68/Montpellier-Reims-27-Aout-2023-Ligue-1
Ligue 1,Journée 3,2023/2024,27/08/2023,17:05,Willy Delajod,Stade du Moustoir,Lorient,Lille,4,1,1.6,1.1,0.36,0.64,274,349,0.79,533,627,0.85,6,9,0.67,7,18,0.39,6,7,0.85,2,6,0.33,23,12,5,8,8,26,474,730,21,17,13,2,13,12,21,11,2,0,11,4,13,21,59,40,2,4,0,0,Régis Le Bris,Paulo Fonseca,Laurent Abergel,Benjamin André,3-4-3,4-2-3-1,"['Yvon Mvogo', 'Montassar Talbi', 'Formose Mendy', 'Romain Faivre', 'Julien Laporte', 'Laurent Abergel', 'Julien Ponceau', 'Gedeon Kalulu', 'Vincent Le Goff', 'Pablo Pagis', 'Siriné Doucouré', 'Vito Mannone', 'Loris Mouyokolo', 'Darlin Yongwa', 'Jean-Victor Makengo', 'Bamo Meïté', 'Dembo Sylla', 'Eli Junior Kroupi', 'Théo Le Bris', 'Joel Mvuka']","['Lucas Chevalier', 'Hákon Arnar Haraldsson', 'Jonathan David', 'Yusuf Yazıcı', 'Leny Yoro', 'Bafodé Diakité', 'Ignacio Miramon', 'Benjamin André', 'Tiago Santos', 'Edon Zhegrova', 'Ismaily', 'Adam Jakubech', 'Gabriel Gudmundsson', 'Angel Gomes', 'Rémy Cabella', 'Akim Zedadka', 'Samuel Umtiti', 'Ivan Cavaleiro', 'Aaron Malouda', 'Carlos Baleba']",https://fbref.com/fr/matchs/eb2c366f/Lorient-Lille-27-Aout-2023-Ligue-1
Ligue 1,Journée 3,2023/2024,27/08/2023,20:45,Bastien Dechepy,Stade de Nice,Nice,Lyon,0,0,1.9,0.2,0.58,0.42,458,559,0.82,309,397,0.78,4,21,0.19,1,6,0.17,1,1,1.0,4,4,1.0,8,14,7,2,27,4,671,517,17,16,8,6,13,9,7,29,7,1,5,11,11,12,40,55,1,4,0,0,Francesco Farioli,Laurent Blanc,Dante,Corentin Tolisso,4-3-3,4-2-3-1,"['Marcin Bułka', 'Dante', 'Jean-Clair Todibo', 'Terem Moffi', 'Sofiane Diop', 'Morgan Sanson', 'Khéphren Thuram', 'Youcef Atal', 'Gaëtan Laborde', 'Melvin Bard', 'Youssouf Ndayishimiye', 'Teddy Boulhendi', 'Pablo Rosario', 'Bilal Brahimi', 'Badredine Bouanani', 'Jordan Lotomba', 'Hicham Boudaoui', 'Evann Guessand', 'Reda Belahyane', 'Ayoub Amraoui']","['Rémy Riou', 'Sinaly Diomande', 'Nicolás Tagliafico', 'Maxence Caqueret', 'Amin Sarr', 'Corentin Tolisso', 'Rayan Cherki', 'Sael Kumbedi', 'Bradley Barcola', 'Duje Ćaleta-Car', 'Ainsley Maitland-Niles', 'Mathieu Patouillet', 'Tino Kadewere', ""Jake O'Brien"", 'Henrique', 'Clinton Mata', 'Johann Lepenant', 'Jeffinho', 'Skelly Alvero', 'Mohamed El Arouch']",https://fbref.com/fr/matchs/067a73e7/Nice-Lyon-27-Aout-2023-Ligue-1
