league,journey,season,date,hours,referee,stadium,team1,team2,name,shirtnumber,nationality,position,age,minutes,goals,assists_x,pens_made,pens_att,shots,shots_on_target,cards_yellow_x,cards_red_x,touches_x,tackles_x,interceptions_x,blocks_x,xg,npxg,xg_assist_x,sca,gca,passes_completed_x,passes_x,passes_pct_x,progressive_passes_x,carries_x,progressive_carries_x,take_ons_x,take_ons_won_x,passes_completed_y,passes_y,passes_pct_y,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists_y,xg_assist_y,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes_y,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses_x,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,tackles_y,tackles_won_x,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks_y,blocked_shots,blocked_passes,interceptions_y,tackles_interceptions,clearances,errors,touches_y,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_y,take_ons_won_y,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_y,carries_distance,carries_progressive_distance,progressive_carries_y,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_y,cards_red_y,cards_yellow_red,fouls,fouled,offsides,crosses_y,interceptions,tackles_won_y,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct,gk_psxg,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions,link
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,   Wahbi Khazri,10,TUN,FW,34-078,23,0,0,0,0,1,0,0,0,7,1,0,0,0.0,0.0,0.0,2,0,3,4,75.0,0,5,1,2,1,3,4,75.0,21,5,2,2,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,7,0,1,3,3,1,7,2,1,50.0,0,0.0,5,18,11,1,0,1,0,0,4,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,50.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Khalil Fayad,22,FRA,LM,20-322,73,0,0,0,0,4,1,1,0,54,3,0,2,0.2,0.2,0.1,2,0,32,43,74.4,5,40,5,4,3,32,43,74.4,415,102,20,21,95.2,9,13,69.2,1,4,25.0,0,0.1,0.1,1,4,1,1,5,43,39,4,0,0,0,4,1,3,1,0,0,32,0,1,3,1,1,1,1,1,1,100.0,0,2,0,2,0,3,0,0,54,0,2,23,30,3,54,4,3,75.0,1,25.0,40,242,112,5,1,1,1,0,37,10,1,0,0,2,1,0,4,0,1,0,0,0,7,0,1,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,   Téji Savanier,11,FRA,LM,33-126,17,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,1,2,0,0,0,3,3,100.0,57,26,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,5,1,1,3,1,0,5,0,0,,0,,2,8,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Jordan Ferri,12,FRA,CM,33-046,74,0,0,0,0,2,0,0,0,81,2,1,0,0.1,0.1,0.0,2,0,70,76,92.1,8,63,2,0,0,70,76,92.1,1241,298,26,27,96.3,37,40,92.5,5,6,83.3,0,0.0,0.1,0,12,2,1,8,76,73,3,3,0,0,1,0,0,0,0,0,70,0,0,2,0,1,1,0,2,2,100.0,0,0,0,0,1,3,0,0,81,0,14,56,11,0,81,0,0,,0,,63,262,106,2,1,0,1,0,71,1,0,0,0,3,3,0,1,1,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,   Joris Chotard,13,FRA,CM,23-215,16,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,7,9,77.8,0,8,0,0,0,7,9,77.8,108,6,4,4,100.0,3,4,75.0,0,0,,0,0.0,0.0,0,0,0,0,0,9,8,1,1,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,11,1,5,5,1,1,11,0,0,,0,,8,46,14,0,0,0,0,0,6,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Rabby Nzingoula,19,CGO,CM,19-153,90,0,0,0,0,2,0,0,0,73,4,0,1,0.1,0.1,0.0,2,0,59,63,93.7,3,51,1,0,0,59,63,93.7,973,141,28,29,96.6,26,26,100.0,4,5,80.0,0,0.0,0.0,0,6,0,0,3,63,61,2,2,0,1,0,0,0,0,0,0,59,0,1,4,2,1,2,1,3,3,100.0,0,1,0,1,0,4,0,0,73,2,10,49,15,0,73,0,0,,0,,51,285,145,1,1,0,1,3,56,0,0,0,0,1,1,0,0,0,2,0,0,0,5,3,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Tanguy Coulibaly,70,FRA,RM,24-068,90,0,0,0,0,1,0,1,0,45,4,2,1,0.1,0.1,0.1,2,0,27,33,81.8,3,29,2,4,2,27,33,81.8,294,61,20,23,87.0,5,6,83.3,0,1,0.0,0,0.1,0.1,1,0,2,0,3,33,33,0,0,0,0,1,0,0,0,0,0,27,0,1,4,4,3,1,0,2,4,50.0,2,1,0,1,2,6,1,0,45,0,12,20,14,1,45,4,2,50.0,2,50.0,29,211,90,2,2,0,2,3,27,4,1,0,0,4,0,0,1,2,4,0,0,0,3,1,1,50.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Théo Sainte-Luce,17,FRA,LB,26-189,90,0,0,0,0,1,0,0,0,37,4,2,1,0.0,0.0,0.0,1,0,20,25,80.0,0,17,3,2,1,20,25,80.0,237,92,12,13,92.3,6,8,75.0,0,0,,0,0.0,0.1,0,2,0,0,0,25,22,3,0,0,0,2,3,0,0,0,0,20,0,2,4,2,2,2,0,3,3,100.0,0,1,0,1,2,6,1,0,37,1,7,18,12,4,37,2,1,50.0,1,50.0,17,108,62,3,1,2,3,0,19,4,0,0,0,0,1,0,2,2,2,0,0,0,2,1,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Lucas Mincarelli,21,FRA,CB,21-112,90,0,0,0,0,0,0,0,0,77,2,3,1,0.0,0.0,0.1,3,0,53,65,81.5,2,54,5,0,0,53,65,81.5,987,222,22,24,91.7,25,28,89.3,6,12,50.0,0,0.1,0.1,2,3,0,0,2,65,59,6,1,0,0,4,3,2,2,0,0,53,0,1,2,2,0,2,0,1,1,100.0,0,1,0,1,3,5,6,0,77,2,21,45,11,0,77,0,0,,0,,54,358,224,5,2,0,0,0,55,1,0,0,0,1,0,0,4,3,2,0,0,0,2,2,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Becir Omeragic,27,SUI,CB,23-097,90,0,0,0,0,0,0,0,0,79,5,0,2,0.0,0.0,0.0,1,0,64,68,94.1,0,59,0,0,0,64,68,94.1,1021,219,29,31,93.5,33,33,100.0,1,3,33.3,0,0.0,0.0,0,1,0,0,0,68,66,2,2,0,0,0,0,0,0,0,0,64,0,0,5,4,3,2,0,2,2,100.0,0,2,2,0,0,5,5,0,79,10,30,47,2,1,79,0,0,,0,,59,263,93,0,0,0,1,1,62,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,3,25.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Yael Mouanga,47,FRA,CB,19-278,90,0,0,0,0,0,0,1,0,74,1,2,0,0.0,0.0,0.0,0,0,67,69,97.1,3,59,1,0,0,67,69,97.1,1056,261,29,30,96.7,34,34,100.0,2,2,100.0,0,0.0,0.0,0,3,0,0,3,69,62,7,1,0,0,0,0,0,0,0,0,67,0,1,1,1,0,1,0,0,0,,0,0,0,0,2,3,1,0,74,9,28,44,2,0,74,0,0,,0,,59,333,150,1,2,1,0,0,59,0,1,0,0,2,1,0,0,2,1,0,0,0,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Wilfried Ndollo,49,CMR,RB,19-288,45,0,0,0,0,0,0,0,0,30,0,0,2,0.0,0.0,0.0,0,0,19,25,76.0,1,18,0,1,0,19,25,76.0,256,108,11,13,84.6,7,8,87.5,0,1,0.0,0,0.0,0.0,0,0,0,0,1,25,20,4,0,0,0,0,4,0,0,0,0,19,1,1,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0,30,0,12,9,9,0,30,1,0,0.0,1,100.0,18,61,34,0,0,0,0,0,18,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,   Falaye Sacko,77,MLI,RB,29-361,45,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,27,33,81.8,1,26,4,0,0,27,33,81.8,358,67,18,20,90.0,9,11,81.8,0,1,0.0,0,0.0,0.0,0,0,0,0,1,33,30,3,1,0,0,1,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,33,1,5,19,9,2,33,0,0,,0,,26,190,142,4,1,1,0,0,27,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Benjamin Lecomte,40,FRA,GK,34-001,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,2,0,22,35,62.9,0,28,0,0,0,22,35,62.9,633,550,4,5,80.0,10,10,100.0,7,19,36.8,0,0.0,0.0,1,1,0,0,0,35,31,4,2,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,37,31,37,0,0,0,37,0,0,,0,,28,142,75,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,3,0,3,100.0,0.2,6,17,35.3,33,5,48.5,38.1,2,50.0,40.0,12,2,16.7,1,11.5,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Jordan Pefok,12,USA,FW,29-001,58,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,0,0,3,6,50.0,0,7,1,1,0,3,6,50.0,30,1,2,4,50.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,,0,1,1,0,0,1,1,0,12,1,4,7,1,0,12,1,0,0.0,0,0.0,7,39,15,1,0,0,0,2,5,3,0,0,0,1,3,0,1,0,1,0,0,0,2,1,1,50.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,   Hafiz Ibrahim,85,NGA,FW,19-128,32,0,0,0,0,0,0,0,0,10,1,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,1,0,1,4,25.0,14,0,1,3,33.3,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0,10,0,0,5,5,1,10,1,0,0.0,1,100.0,2,4,0,0,0,0,1,1,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Keito Nakamura,17,JPN,LM,24-273,90,0,0,0,0,3,2,1,0,42,1,1,1,0.5,0.5,0.0,1,0,22,31,71.0,4,26,3,3,0,22,31,71.0,247,45,16,19,84.2,3,5,60.0,1,4,25.0,0,0.0,0.0,1,1,0,0,4,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,,0,1,0,1,1,2,1,0,42,1,3,22,17,5,42,3,0,0.0,3,100.0,26,135,69,3,1,2,1,2,30,4,1,0,0,3,0,0,3,1,1,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Amadou Koné,72,MLI,CM,19-348,68,0,0,0,0,0,0,0,0,34,4,0,1,0.0,0.0,0.0,1,0,22,25,88.0,2,26,1,2,1,22,25,88.0,372,80,10,11,90.9,11,11,100.0,1,3,33.3,0,0.0,0.0,1,2,1,0,2,,,,,,,,,,,,,,,,4,2,4,0,0,2,2,100.0,0,1,0,1,0,4,0,1,34,1,7,27,2,0,34,2,1,50.0,1,50.0,26,202,75,1,2,0,2,1,29,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,   Gabriel Moscardo,19,BRA,CM,19-211,22,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,1,8,1,0,0,6,8,75.0,79,21,4,4,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,1,1,0,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,10,0,2,7,1,1,10,0,0,,0,,8,61,18,1,0,0,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Valentin Atangana Edoa,6,FRA,CM,19-245,90,0,0,0,0,1,0,0,0,37,2,0,2,0.1,0.1,0.0,2,0,24,29,82.8,2,25,0,0,0,24,29,82.8,287,78,18,20,90.0,5,8,62.5,0,0,,0,0.0,0.1,0,1,0,0,2,,,,,,,,,,,,,,,,2,2,0,2,0,1,1,100.0,0,2,0,2,0,2,1,0,37,0,8,27,2,2,37,0,0,,0,,25,137,67,0,0,0,1,1,28,1,0,0,0,2,2,2,0,0,2,0,0,0,3,0,3,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Junya Ito,7,JPN,RM,32-049,33,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,0,0,8,11,72.7,0,10,0,3,0,8,11,72.7,98,16,3,4,75.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0,0,1,1,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,17,0,0,13,4,1,17,3,0,0.0,3,100.0,10,42,11,0,0,0,1,1,11,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,   Mamadou Diakhon,67,FRA,RM,19-217,57,0,0,0,0,0,0,0,0,14,0,1,1,0.0,0.0,0.0,1,0,6,9,66.7,0,10,1,3,0,6,9,66.7,112,10,5,7,71.4,0,0,,1,1,100.0,0,0.0,0.0,1,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,14,0,1,5,10,0,14,3,0,0.0,2,66.7,10,120,45,1,1,0,1,0,10,2,0,0,0,0,2,0,2,1,0,0,0,0,2,0,2,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Sergio Akieme,18,ESP,"CB,LB",27-132,90,0,0,0,0,1,0,1,0,77,1,1,1,0.1,0.1,0.0,0,0,57,67,85.1,3,48,3,2,0,57,67,85.1,872,176,26,27,96.3,26,27,96.3,1,5,20.0,0,0.0,0.0,0,0,0,0,3,,,,,,,,,,,,,,,,1,0,1,0,0,1,2,50.0,1,1,1,0,1,2,2,0,77,6,28,32,17,0,77,2,0,0.0,1,50.0,48,238,116,3,1,0,0,1,49,5,1,0,0,1,4,0,5,1,0,0,0,0,4,1,1,50.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Cédric Kipré,21,CIV,CB,28-139,45,0,0,0,0,1,0,1,0,54,0,1,2,0.0,0.0,0.0,0,0,44,45,97.8,4,41,2,0,0,44,45,97.8,655,291,23,23,100.0,16,16,100.0,2,3,66.7,0,0.0,0.0,0,3,1,0,4,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,2,2,0,1,1,3,0,54,4,17,33,4,0,54,0,0,,0,,41,377,204,2,2,0,1,0,39,0,1,0,0,1,0,0,0,1,0,0,0,0,2,2,1,66.7,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,   Nhoa Sangui,55,FRA,LB,19-059,45,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,23,25,92.0,1,15,1,3,1,23,25,92.0,313,26,16,16,100.0,6,7,85.7,0,0,,0,0.0,0.0,0,1,0,0,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,30,0,9,17,4,0,30,3,1,33.3,1,33.3,15,91,42,1,2,0,0,0,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Mory Gbane,24,CIV,CB,24-123,90,0,0,0,0,1,1,0,0,82,2,2,2,0.0,0.0,0.0,0,0,63,70,90.0,3,59,0,0,0,63,70,90.0,921,257,40,41,97.6,18,19,94.7,3,8,37.5,0,0.0,0.1,0,3,0,0,3,,,,,,,,,,,,,,,,2,0,1,1,0,1,2,50.0,1,2,2,0,2,4,4,0,82,11,35,44,3,2,82,0,0,,0,,59,441,174,0,1,0,1,0,56,0,0,0,0,2,0,0,0,2,0,0,0,0,6,1,1,50.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Joseph Okumu,2,KEN,CB,27-336,68,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.1,2,0,40,50,80.0,3,37,1,0,0,40,50,80.0,746,311,17,19,89.5,18,19,94.7,5,8,62.5,0,0.1,0.0,1,5,1,0,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0,54,2,20,33,1,1,54,0,0,,0,,37,206,63,1,0,0,0,1,39,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,   Hiroki Sekine,3,JPN,CB,22-259,22,0,0,0,0,1,0,0,0,32,0,0,1,0.0,0.0,0.0,1,0,25,30,83.3,3,24,0,0,0,25,30,83.3,417,154,11,12,91.7,11,12,91.7,2,3,66.7,0,0.0,0.1,0,3,1,1,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,32,1,13,16,3,0,32,0,0,,0,,24,129,41,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Aurélio Buta,23,POR,RB,28-076,90,0,0,0,0,0,0,0,0,51,0,1,1,0.0,0.0,0.4,4,0,36,44,81.8,2,24,3,3,0,36,44,81.8,503,72,21,23,91.3,11,14,78.6,1,2,50.0,0,0.4,0.4,2,0,0,0,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,1,0,51,1,10,28,15,2,51,3,0,0.0,2,66.7,24,147,84,3,0,1,2,1,27,5,0,0,0,0,3,0,2,1,0,0,0,0,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Jérémie Pignard,Stade de la Mosson-Mondial 98,Montpellier,Reims,Yehvann Diouf,94,FRA,GK,25-162,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,41,47,87.2,0,32,0,1,1,41,47,87.2,862,622,12,12,100.0,21,22,95.5,6,11,54.5,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,48,39,48,0,0,0,48,1,1,100.0,0,0.0,32,165,81,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,2,0,2,100.0,0.1,3,8,37.5,44,7,15.9,23.8,3,33.3,29.0,8,1,12.5,3,15.3,https://fbref.com/fr/matchs/6ff732c6/Montpellier-Reims-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Moses Simon,27,NGA,"FW,LW",29-289,65,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,2,0,21,30,70.0,2,27,5,6,1,21,30,70.0,365,72,10,13,76.9,8,11,72.7,2,4,50.0,0,0.0,0.3,1,1,3,2,2,30,27,3,0,0,0,8,2,1,0,0,0,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,42,0,4,10,29,0,42,6,1,16.7,5,83.3,27,220,85,5,5,0,4,0,30,9,0,0,0,0,0,0,8,0,0,0,0,0,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
