league,journey,season,date,hours,referee,stadium,team1,team2,name,shirtnumber,nationality,position,age,minutes,goals,assists_x,pens_made,pens_att,shots,shots_on_target,cards_yellow_x,cards_red_x,touches_x,tackles_x,interceptions_x,blocks_x,xg,npxg,xg_assist_x,sca,gca,passes_completed_x,passes_x,passes_pct_x,progressive_passes_x,carries_x,progressive_carries_x,take_ons_x,take_ons_won_x,passes_completed_y,passes_y,passes_pct_y,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists_y,xg_assist_y,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes_y,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses_x,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,tackles_y,tackles_won_x,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks_y,blocked_shots,blocked_passes,interceptions_y,tackles_interceptions,clearances,errors,touches_y,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_y,take_ons_won_y,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_y,carries_distance,carries_progressive_distance,progressive_carries_y,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_y,cards_red_y,cards_yellow_red,fouls,fouled,offsides,crosses_y,interceptions,tackles_won_y,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct,gk_psxg,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions,link
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,Wilfried Singo,17,CIV,RB,24-094,90,0,0,0,0,2,1,0,0,79.0,1.0,1,2.0,0.0,0.0,0.0,1.0,0.0,55.0,63.0,87.3,6.0,26.0,4.0,2.0,1.0,55.0,63.0,87.3,875.0,207.0,24.0,24.0,100.0,30.0,33.0,90.9,1.0,3.0,33.3,0.0,0.0,0.0,1.0,6.0,1.0,0.0,6.0,63.0,49.0,14.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,55.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,0.0,79.0,1.0,16.0,44.0,21.0,1.0,79.0,2.0,1.0,50.0,1.0,50.0,26.0,225.0,107.0,4.0,2.0,0.0,0.0,0.0,47.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,Philipp Köhn,16,SUI,GK,26-361,90,0,0,0,0,0,0,0,0,24.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,24.0,75.0,0.0,13.0,0.0,0.0,0.0,18.0,24.0,75.0,451.0,317.0,6.0,6.0,100.0,7.0,7.0,100.0,5.0,11.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,,0.0,,13.0,96.0,64.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,4.0,1.0,3.0,75.0,0.7,3.0,9.0,33.3,18.0,5.0,22.2,25.9,6.0,83.3,55.0,13.0,0.0,0.0,2.0,26.5,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,Mohamed Ali Cho,25,FRA,FW,21-069,66,0,0,0,0,0,0,0,0,16.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,85.7,0.0,12.0,1.0,3.0,1.0,6.0,7.0,85.7,113.0,19.0,1.0,1.0,100.0,5.0,6.0,83.3,0.0,0.0,,0.0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,10.0,5.0,1.0,16.0,3.0,1.0,33.3,1.0,33.3,12.0,59.0,21.0,1.0,1.0,0.0,4.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,   Gaëtan Laborde,24,FRA,"FW,LW",30-330,24,0,0,0,0,1,0,1,0,9.0,0.0,0,0.0,0.1,0.1,0.0,2.0,0.0,5.0,6.0,83.3,0.0,6.0,1.0,5.0,3.0,5.0,6.0,83.3,48.0,10.0,4.0,4.0,100.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,5.0,1.0,9.0,5.0,3.0,60.0,2.0,40.0,6.0,39.0,13.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,Jeremie Boga,7,CIV,"LW,LM,LB",28-085,90,1,0,0,0,2,2,0,0,37.0,1.0,1,0.0,0.1,0.1,0.0,2.0,0.0,25.0,28.0,89.3,4.0,28.0,4.0,2.0,0.0,25.0,28.0,89.3,400.0,75.0,13.0,13.0,100.0,10.0,12.0,83.3,2.0,2.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,28.0,26.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,37.0,0.0,9.0,18.0,10.0,2.0,37.0,2.0,0.0,0.0,1.0,50.0,28.0,270.0,145.0,4.0,3.0,1.0,3.0,2.0,28.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,Evann Guessand,29,CIV,"RW,RM",23-271,90,0,0,0,0,1,1,0,0,26.0,1.0,0,1.0,0.1,0.1,0.0,2.0,0.0,5.0,11.0,45.5,1.0,17.0,1.0,5.0,2.0,5.0,11.0,45.5,68.0,19.0,3.0,3.0,100.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,26.0,2.0,5.0,14.0,8.0,5.0,26.0,5.0,2.0,40.0,2.0,40.0,17.0,81.0,23.0,1.0,0.0,1.0,6.0,1.0,16.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,Ali Abdi,2,TUN,LM,31-099,75,0,0,0,0,1,0,0,0,41.0,4.0,1,1.0,0.0,0.0,0.1,2.0,0.0,22.0,29.0,75.9,1.0,23.0,2.0,3.0,0.0,22.0,29.0,75.9,377.0,222.0,14.0,14.0,100.0,3.0,5.0,60.0,5.0,7.0,71.4,0.0,0.1,0.1,1.0,2.0,2.0,2.0,1.0,29.0,23.0,6.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0,4.0,1.0,3.0,1.0,0.0,3.0,5.0,60.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,41.0,2.0,16.0,18.0,8.0,0.0,41.0,3.0,0.0,0.0,3.0,100.0,23.0,106.0,45.0,2.0,1.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,   Tom Louchet,20,FRA,"LB,CB",21-329,15,0,0,0,0,1,0,0,0,19.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,4.0,8.0,0.0,0.0,0.0,12.0,15.0,80.0,217.0,143.0,4.0,5.0,80.0,5.0,5.0,100.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,15.0,14.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,19.0,0.0,8.0,9.0,3.0,0.0,19.0,0.0,0.0,,0.0,,8.0,68.0,40.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,Baptiste Santamaria,28,FRA,CM,30-020,81,0,0,0,0,0,0,1,0,37.0,1.0,1,1.0,0.0,0.0,0.1,2.0,0.0,23.0,28.0,82.1,2.0,27.0,0.0,3.0,2.0,23.0,28.0,82.1,423.0,105.0,9.0,9.0,100.0,9.0,13.0,69.2,4.0,5.0,80.0,0.0,0.1,0.1,2.0,0.0,1.0,0.0,2.0,28.0,27.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,37.0,6.0,15.0,16.0,7.0,1.0,37.0,3.0,2.0,66.7,1.0,33.3,27.0,103.0,33.0,0.0,2.0,0.0,1.0,0.0,22.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,   Terem Moffi,9,NGA,FW,25-308,9,0,0,0,0,1,0,0,0,6.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,2.0,4.0,50.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,50.0,31.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,1.0,6.0,0.0,0.0,,0.0,,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,Pablo Rosario,8,NED,CM,28-081,66,0,0,0,0,1,0,0,0,22.0,4.0,1,0.0,0.0,0.0,0.0,2.0,0.0,10.0,13.0,76.9,0.0,12.0,0.0,2.0,1.0,10.0,13.0,76.9,159.0,14.0,5.0,7.0,71.4,4.0,5.0,80.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,22.0,1.0,3.0,12.0,8.0,0.0,22.0,2.0,1.0,50.0,1.0,50.0,12.0,39.0,13.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,   Hicham Boudaoui,6,ALG,"CM,RM",25-187,24,0,0,0,0,0,0,1,0,19.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,75.0,0.0,16.0,0.0,1.0,1.0,12.0,16.0,75.0,189.0,15.0,7.0,8.0,87.5,4.0,5.0,80.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,1.0,5.0,11.0,4.0,0.0,19.0,1.0,1.0,100.0,0.0,0.0,16.0,62.0,8.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,Jonathan Clauss,92,FRA,"RM,RB",32-185,90,0,1,0,0,0,0,1,0,62.0,0.0,1,0.0,0.0,0.0,0.2,4.0,1.0,36.0,50.0,72.0,5.0,39.0,5.0,2.0,0.0,36.0,50.0,72.0,647.0,349.0,16.0,20.0,80.0,15.0,20.0,75.0,4.0,8.0,50.0,1.0,0.2,0.3,3.0,4.0,2.0,1.0,5.0,50.0,37.0,13.0,2.0,0.0,0.0,8.0,8.0,3.0,2.0,1.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,62.0,5.0,15.0,27.0,20.0,1.0,62.0,2.0,0.0,0.0,1.0,50.0,39.0,226.0,158.0,5.0,1.0,1.0,2.0,0.0,37.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,Dante,4,BRA,CB,41-162,89,0,0,0,0,1,1,0,1,57.0,0.0,2,2.0,0.1,0.1,0.0,0.0,0.0,43.0,46.0,93.5,2.0,34.0,0.0,1.0,0.0,43.0,46.0,93.5,733.0,329.0,22.0,23.0,95.7,18.0,18.0,100.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,46.0,41.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,0.0,57.0,9.0,36.0,20.0,1.0,1.0,57.0,1.0,0.0,0.0,0.0,0.0,34.0,158.0,68.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,Youssouf Ndayishimiye,55,BDI,CB,26-153,90,0,0,0,0,0,0,0,0,64.0,5.0,0,2.0,0.0,0.0,0.0,1.0,0.0,34.0,43.0,79.1,2.0,32.0,1.0,0.0,0.0,34.0,43.0,79.1,574.0,178.0,14.0,16.0,87.5,19.0,22.0,86.4,1.0,5.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,43.0,41.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,2.0,3.0,66.7,1.0,2.0,1.0,1.0,0.0,5.0,10.0,0.0,64.0,13.0,38.0,23.0,3.0,0.0,64.0,0.0,0.0,,0.0,,32.0,184.0,124.0,1.0,1.0,0.0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,Moïse Bombito,64,CAN,CB,24-364,75,0,0,0,0,0,0,0,0,36.0,1.0,0,3.0,0.0,0.0,0.0,1.0,1.0,23.0,27.0,85.2,3.0,21.0,2.0,0.0,0.0,23.0,27.0,85.2,394.0,190.0,8.0,9.0,88.9,11.0,13.0,84.6,3.0,4.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,27.0,24.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,4.0,0.0,36.0,8.0,24.0,11.0,1.0,0.0,36.0,0.0,0.0,,0.0,,21.0,146.0,86.0,2.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,   Sofiane Diop,10,FRA,"LM,CM",24-293,15,0,0,0,0,0,0,0,0,10.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,2.0,7.0,1.0,1.0,0.0,4.0,6.0,66.7,82.0,50.0,0.0,1.0,0.0,4.0,5.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,8.0,3.0,0.0,10.0,1.0,0.0,0.0,1.0,100.0,7.0,66.0,28.0,1.0,1.0,0.0,1.0,2.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,29/03/2025,21:05,Jérôme Brisard,Stade Louis II,Monaco,Nice,Marcin Bułka,1,POL,GK,25-176,90,0,0,0,0,0,0,0,0,38.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,32.0,78.1,0.0,22.0,0.0,0.0,0.0,25.0,32.0,78.1,556.0,409.0,7.0,7.0,100.0,14.0,15.0,93.3,4.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,24.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,37.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,,0.0,,22.0,115.0,80.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.0,2.0,3.0,66.7,2.5,3.0,8.0,37.5,27.0,9.0,22.2,27.1,5.0,40.0,36.6,9.0,0.0,0.0,0.0,7.6,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Joshua King,13,NOR,FW,33-074,90,1,0,0,0,3,1,0,0,20.0,0.0,0,1.0,0.8,0.8,0.1,3.0,0.0,12.0,13.0,92.3,0.0,13.0,1.0,1.0,1.0,12.0,13.0,92.3,159.0,2.0,8.0,9.0,88.9,4.0,4.0,100.0,0.0,0.0,,0.0,0.1,0.2,1.0,0.0,0.0,0.0,0.0,13.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,8.0,11.0,7.0,20.0,1.0,1.0,100.0,0.0,0.0,13.0,80.0,47.0,1.0,1.0,1.0,2.0,4.0,14.0,8.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/b33c5901/Toulouse-Brest-30-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Yann Gboho,10,FRA,AM,24-075,90,0,1,0,0,2,1,0,0,32.0,0.0,0,0.0,0.4,0.4,0.1,3.0,1.0,21.0,24.0,87.5,7.0,19.0,3.0,4.0,1.0,21.0,24.0,87.5,283.0,85.0,12.0,13.0,92.3,7.0,7.0,100.0,0.0,1.0,0.0,1.0,0.1,0.2,2.0,2.0,4.0,0.0,7.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4.0,13.0,15.0,2.0,32.0,4.0,1.0,25.0,2.0,50.0,19.0,149.0,108.0,3.0,2.0,0.0,1.0,2.0,23.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Aron Dønnum,15,NOR,"AM,WB",26-344,89,0,0,0,0,2,0,0,0,52.0,2.0,0,2.0,0.2,0.2,0.1,7.0,1.0,30.0,41.0,73.2,9.0,37.0,2.0,3.0,2.0,30.0,41.0,73.2,740.0,281.0,9.0,10.0,90.0,14.0,15.0,93.3,7.0,13.0,53.8,0.0,0.1,0.6,2.0,4.0,6.0,4.0,9.0,41.0,33.0,6.0,1.0,0.0,2.0,10.0,1.0,4.0,4.0,0.0,0.0,30.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,52.0,0.0,4.0,26.0,24.0,2.0,52.0,3.0,2.0,66.7,1.0,33.3,37.0,185.0,81.0,2.0,1.0,1.0,2.0,4.0,37.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,   Jaydee Canvot,29,FRA,"CB,WB",18-244,1,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,15.0,0.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Vincent Sierro,8,SUI,CM,29-173,90,1,0,0,0,2,1,0,0,63.0,0.0,1,1.0,0.1,0.1,0.1,1.0,0.0,48.0,56.0,85.7,7.0,36.0,3.0,1.0,1.0,48.0,56.0,85.7,860.0,245.0,20.0,24.0,83.3,25.0,27.0,92.6,3.0,3.0,100.0,0.0,0.1,0.1,1.0,3.0,1.0,0.0,7.0,56.0,52.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,63.0,3.0,11.0,37.0,16.0,3.0,63.0,1.0,1.0,100.0,0.0,0.0,36.0,203.0,116.0,3.0,0.0,1.0,2.0,0.0,41.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
